Entities,Counts,Appearance_Percent,Popularity,Normalized Score
Matthias Tanzmann,8,11.11,88.88,0.017759300803109022
Maceo Plex,6,14.81,88.86,0.017755130974322193
Loco Dice,6,14.81,88.86,0.017755130974322193
Billie Eilish,6,14.81,88.86,0.017755130974322193
Timmy Trumpet,6,14.81,88.86,0.017755130974322193
Catch,6,14.81,88.86,0.017755130974322193
Grateful Dead,6,14.81,88.86,0.017755130974322193
Photo,6,14.81,88.86,0.017755130974322193
Smollett,24,3.7,88.80000000000001,0.017742621487961706
Ferreira,11,7.41,81.51,0.016222718895162167
Weyes Blood,11,7.41,81.51,0.016222718895162167
Post Malone,7,11.11,77.77,0.015442960912024952
Jayda G,7,11.11,77.77,0.015442960912024952
Autograf,7,11.11,77.77,0.015442960912024952
Audien,7,11.11,77.77,0.015442960912024952
David Bowie,7,11.11,77.77,0.015442960912024952
Amelie Lens,7,11.11,77.77,0.015442960912024952
Armin Van Buuren,5,14.81,74.05,0.01466737275767457
Bassrush,5,14.81,74.05,0.01466737275767457
Bonnie X Clyde,5,14.81,74.05,0.01466737275767457
Zomboy,5,14.81,74.05,0.01466737275767457
ZHU,5,14.81,74.05,0.01466737275767457
DJ’s,5,14.81,74.05,0.01466737275767457
Tomorrow,5,14.81,74.05,0.01466737275767457
”This,5,14.81,74.05,0.01466737275767457
Paco Osuna,5,14.81,74.05,0.01466737275767457
Green Velvet,5,14.81,74.05,0.01466737275767457
wAFF,5,14.81,74.05,0.01466737275767457
Expect,5,14.81,74.05,0.01466737275767457
Black Keys,9,7.41,66.69,0.013132875764121124
Broken Social Scene,9,7.41,66.69,0.013132875764121124
Modest Mouse,9,7.41,66.69,0.013132875764121124
Tiësto,6,11.11,66.66,0.013126621020940879
Uber,6,11.11,66.66,0.013126621020940879
Rick Ross,6,11.11,66.66,0.013126621020940879
Peekaboo,6,11.11,66.66,0.013126621020940879
Sven Väth,6,11.11,66.66,0.013126621020940879
Lost Frequencies,6,11.11,66.66,0.013126621020940879
That’s,6,11.11,66.66,0.013126621020940879
Octave One,8,7.41,59.28,0.011587954198600606
Point Blank,8,7.41,59.28,0.011587954198600606
Ezra Koenig,8,7.41,59.28,0.011587954198600606
Yesterday,8,7.41,59.28,0.011587954198600606
FOMO,4,14.81,59.24,0.011579614541026946
Drawing,4,14.81,59.24,0.011579614541026946
ANNA,4,14.81,59.24,0.011579614541026946
Asia,4,14.81,59.24,0.011579614541026946
Ganja White Night,4,14.81,59.24,0.011579614541026946
Dubbed,4,14.81,59.24,0.011579614541026946
Reo Cragun,4,14.81,59.24,0.011579614541026946
Party Favor,4,14.81,59.24,0.011579614541026946
Yellow Claw,4,14.81,59.24,0.011579614541026946
Kelly’s,16,3.7,59.2,0.011571274883453286
Bleep Bloop,5,11.11,55.55,0.010810281129856807
Defected,5,11.11,55.55,0.010810281129856807
Lou Barlow,5,11.11,55.55,0.010810281129856807
Stephan Bodzin,5,11.11,55.55,0.010810281129856807
Sundara,5,11.11,55.55,0.010810281129856807
Dada Life,5,11.11,55.55,0.010810281129856807
Flume’s,5,11.11,55.55,0.010810281129856807
Afrojack,5,11.11,55.55,0.010810281129856807
Rusko,5,11.11,55.55,0.010810281129856807
Kayzo,5,11.11,55.55,0.010810281129856807
Pitchfork,5,11.11,55.55,0.010810281129856807
The Glitch Mob,5,11.11,55.55,0.010810281129856807
Until,5,11.11,55.55,0.010810281129856807
Vision,5,11.11,55.55,0.010810281129856807
Shaquille O’Neal,5,11.11,55.55,0.010810281129856807
Jay-Z,5,11.11,55.55,0.010810281129856807
Louie Vega,5,11.11,55.55,0.010810281129856807
Sigur Rós,7,7.41,51.870000000000005,0.010043032633080087
Mitski’s,7,7.41,51.870000000000005,0.010043032633080087
Maren Morris,7,7.41,51.870000000000005,0.010043032633080087
Young Thug,7,7.41,51.870000000000005,0.010043032633080087
Apple’s,7,7.41,51.870000000000005,0.010043032633080087
Dale’s,14,3.7,51.800000000000004,0.010028438232326181
Nitti Gritti,6,7.41,44.46,0.008498111067559566
Walker & Royce,6,7.41,44.46,0.008498111067559566
THURSDAY,6,7.41,44.46,0.008498111067559566
Purge,6,7.41,44.46,0.008498111067559566
Sky Ferreira,6,7.41,44.46,0.008498111067559566
”Last,6,7.41,44.46,0.008498111067559566
HAAi,6,7.41,44.46,0.008498111067559566
Dispatch,6,7.41,44.46,0.008498111067559566
Matmos,6,7.41,44.46,0.008498111067559566
Beyond Wonderland,6,7.41,44.46,0.008498111067559566
Daniel Baron,4,11.11,44.44,0.008493941238772736
Dropping,4,11.11,44.44,0.008493941238772736
DJ Tennis,4,11.11,44.44,0.008493941238772736
Magdalena,4,11.11,44.44,0.008493941238772736
Burning Man,4,11.11,44.44,0.008493941238772736
Anjunadeep,4,11.11,44.44,0.008493941238772736
Dreamstate,4,11.11,44.44,0.008493941238772736
Loud Luxury,4,11.11,44.44,0.008493941238772736
Whipped Cream,4,11.11,44.44,0.008493941238772736
Andy C,4,11.11,44.44,0.008493941238772736
HAIM,4,11.11,44.44,0.008493941238772736
Dimitri Vegas & Like Mike,4,11.11,44.44,0.008493941238772736
Alicia Keys,4,11.11,44.44,0.008493941238772736
Dom Dolla,4,11.11,44.44,0.008493941238772736
Tim Baresko,4,11.11,44.44,0.008493941238772736
Hector Couto,4,11.11,44.44,0.008493941238772736
Formula,4,11.11,44.44,0.008493941238772736
Fatboy Slim,4,11.11,44.44,0.008493941238772736
The Killers,4,11.11,44.44,0.008493941238772736
DJ Koze,4,11.11,44.44,0.008493941238772736
Written,4,11.11,44.44,0.008493941238772736
Illusion,4,11.11,44.44,0.008493941238772736
Matisse & Sadko,4,11.11,44.44,0.008493941238772736
They’ve,4,11.11,44.44,0.008493941238772736
Panda Bear,11,3.7,40.7,0.007714183255635524
Raine,11,3.7,40.7,0.007714183255635524
John Key,11,3.7,40.7,0.007714183255635524
Metallica,5,7.41,37.05,0.006953189502039046
El Guincho,5,7.41,37.05,0.006953189502039046
Sullivan King,5,7.41,37.05,0.006953189502039046
Lost Lands,5,7.41,37.05,0.006953189502039046
Machine Gun Kelly,5,7.41,37.05,0.006953189502039046
The Social,5,7.41,37.05,0.006953189502039046
Julien Baker,5,7.41,37.05,0.006953189502039046
Kaskade,5,7.41,37.05,0.006953189502039046
Arcade Fire,5,7.41,37.05,0.006953189502039046
David Byrne,5,7.41,37.05,0.006953189502039046
Lee’s,5,7.41,37.05,0.006953189502039046
Rolling Stone,5,7.41,37.05,0.006953189502039046
Eelke Kleijn,5,7.41,37.05,0.006953189502039046
Theophilus London,5,7.41,37.05,0.006953189502039046
Thundercat,5,7.41,37.05,0.006953189502039046
JOYRYDE,5,7.41,37.05,0.006953189502039046
Blank Face,5,7.41,37.05,0.006953189502039046
iPhone,5,7.41,37.05,0.006953189502039046
Billie Joe Armstrong,5,7.41,37.05,0.006953189502039046
Doc Martin,5,7.41,37.05,0.006953189502039046
JPEGMAFIA,5,7.41,37.05,0.006953189502039046
Mele,5,7.41,37.05,0.006953189502039046
Mixed,10,3.7,37.0,0.006942764930071971
Daniel,10,3.7,37.0,0.006942764930071971
Forget,3,11.11,33.33,0.006177601347688664
Life,3,11.11,33.33,0.006177601347688664
Audiofly,3,11.11,33.33,0.006177601347688664
Eats Everything,3,11.11,33.33,0.006177601347688664
Francesca Lombardo,3,11.11,33.33,0.006177601347688664
Butch,3,11.11,33.33,0.006177601347688664
“My,3,11.11,33.33,0.006177601347688664
! So,3,11.11,33.33,0.006177601347688664
Lil Pump,3,11.11,33.33,0.006177601347688664
Ferry Corsten,3,11.11,33.33,0.006177601347688664
Red Rocks,3,11.11,33.33,0.006177601347688664
Dubfire,3,11.11,33.33,0.006177601347688664
Liam Howlett,3,11.11,33.33,0.006177601347688664
Throw,3,11.11,33.33,0.006177601347688664
Marco Carola,3,11.11,33.33,0.006177601347688664
Taylor,3,11.11,33.33,0.006177601347688664
Australasia,3,11.11,33.33,0.006177601347688664
! After,3,11.11,33.33,0.006177601347688664
Mura Masa,3,11.11,33.33,0.006177601347688664
Krewella,3,11.11,33.33,0.006177601347688664
Ringo Starr,3,11.11,33.33,0.006177601347688664
Aside,3,11.11,33.33,0.006177601347688664
Mountains,3,11.11,33.33,0.006177601347688664
DNA,3,11.11,33.33,0.006177601347688664
Spring Awakening,3,11.11,33.33,0.006177601347688664
Hoffman Estates,3,11.11,33.33,0.006177601347688664
Today’s,3,11.11,33.33,0.006177601347688664
Valentino Khan,3,11.11,33.33,0.006177601347688664
Tommie Sunshine,3,11.11,33.33,0.006177601347688664
Electric Forest,3,11.11,33.33,0.006177601347688664
Zhu,3,11.11,33.33,0.006177601347688664
Taylor Swift,3,11.11,33.33,0.006177601347688664
Guti,3,11.11,33.33,0.006177601347688664
Earth’s,3,11.11,33.33,0.006177601347688664
Palace,3,11.11,33.33,0.006177601347688664
The death,3,11.11,33.33,0.006177601347688664
Skrillex,3,11.11,33.33,0.006177601347688664
Bayfront Park,3,11.11,33.33,0.006177601347688664
Pressure,3,11.11,33.33,0.006177601347688664
Katy Perry,3,11.11,33.33,0.006177601347688664
Internet,3,11.11,33.33,0.006177601347688664
ASCAP,9,3.7,33.300000000000004,0.00617134660450842
Ottaviani,9,3.7,33.300000000000004,0.00617134660450842
Kevin Parker,9,3.7,33.300000000000004,0.00617134660450842
J.I.D,4,7.41,29.64,0.005408267936518527
Ekali,4,7.41,29.64,0.005408267936518527
Deadline,4,7.41,29.64,0.005408267936518527
Ed Droste,4,7.41,29.64,0.005408267936518527
Nina Kraviz,4,7.41,29.64,0.005408267936518527
Hendrix,4,7.41,29.64,0.005408267936518527
Mavis Staples,4,7.41,29.64,0.005408267936518527
Amnesia,4,7.41,29.64,0.005408267936518527
Cheat Codes,4,7.41,29.64,0.005408267936518527
VNSSA,4,7.41,29.64,0.005408267936518527
H.E.R.,4,7.41,29.64,0.005408267936518527
Luca Lush,4,7.41,29.64,0.005408267936518527
Fall Out Boy,4,7.41,29.64,0.005408267936518527
Alzheimers,4,7.41,29.64,0.005408267936518527
Chus & Ceballos,4,7.41,29.64,0.005408267936518527
Rico Nasty,4,7.41,29.64,0.005408267936518527
Colonel,4,7.41,29.64,0.005408267936518527
LSDREAM,4,7.41,29.64,0.005408267936518527
A-Trak,4,7.41,29.64,0.005408267936518527
Father,4,7.41,29.64,0.005408267936518527
Justin Bieber,4,7.41,29.64,0.005408267936518527
Le Bon,4,7.41,29.64,0.005408267936518527
Premium,4,7.41,29.64,0.005408267936518527
Red Axes,4,7.41,29.64,0.005408267936518527
Tapes,4,7.41,29.64,0.005408267936518527
Rebel,4,7.41,29.64,0.005408267936518527
Sharon Van Etten,4,7.41,29.64,0.005408267936518527
Roger Sanchez,4,7.41,29.64,0.005408267936518527
Tom Budin,4,7.41,29.64,0.005408267936518527
Chainsmokers,4,7.41,29.64,0.005408267936518527
Martin,4,7.41,29.64,0.005408267936518527
ASAP,4,7.41,29.64,0.005408267936518527
Pharrell Williams,4,7.41,29.64,0.005408267936518527
Skepta,4,7.41,29.64,0.005408267936518527
Ariel Engle,4,7.41,29.64,0.005408267936518527
Christine,4,7.41,29.64,0.005408267936518527
Wax Motif,4,7.41,29.64,0.005408267936518527
Alexa,4,7.41,29.64,0.005408267936518527
Music Week,4,7.41,29.64,0.005408267936518527
Bastian Bux,4,7.41,29.64,0.005408267936518527
Tisoki,4,7.41,29.64,0.005408267936518527
Mötley Crüe,4,7.41,29.64,0.005408267936518527
Koenig,4,7.41,29.64,0.005408267936518527
Joni Mitchell,4,7.41,29.64,0.005408267936518527
Bluespruce @ Lounge Studios,8,3.7,29.6,0.005399928278944867
Albums,8,3.7,29.6,0.005399928278944867
Chainz,8,3.7,29.6,0.005399928278944867
Raine’s,8,3.7,29.6,0.005399928278944867
Honey Dijon,8,3.7,29.6,0.005399928278944867
Rock Hall,8,3.7,29.6,0.005399928278944867
ILLENIUM,8,3.7,29.6,0.005399928278944867
ANTS,8,3.7,29.6,0.005399928278944867
Nash The Slash,8,3.7,29.6,0.005399928278944867
Danger Mouse,7,3.7,25.900000000000002,0.004628509953381315
Brian Eno,7,3.7,25.900000000000002,0.004628509953381315
Steve Lacy,7,3.7,25.900000000000002,0.004628509953381315
Petit Biscuit,7,3.7,25.900000000000002,0.004628509953381315
Nowruz,7,3.7,25.900000000000002,0.004628509953381315
Voltage,7,3.7,25.900000000000002,0.004628509953381315
Armin,7,3.7,25.900000000000002,0.004628509953381315
Walker Brothers,7,3.7,25.900000000000002,0.004628509953381315
Mering,7,3.7,25.900000000000002,0.004628509953381315
Lisa Hannigan,3,7.41,22.23,0.003863346370998007
Damon Albarn,3,7.41,22.23,0.003863346370998007
Kacey Musgraves,3,7.41,22.23,0.003863346370998007
Richie’s,3,7.41,22.23,0.003863346370998007
Illenium’s,3,7.41,22.23,0.003863346370998007
Alex Aris,3,7.41,22.23,0.003863346370998007
Bestival,3,7.41,22.23,0.003863346370998007
Krzysztof Penderecki,3,7.41,22.23,0.003863346370998007
Justin Robertson,3,7.41,22.23,0.003863346370998007
Beach House,3,7.41,22.23,0.003863346370998007
Ty Dolla,3,7.41,22.23,0.003863346370998007
Mina Tindle,3,7.41,22.23,0.003863346370998007
Bok Nero,3,7.41,22.23,0.003863346370998007
Ella Mai,3,7.41,22.23,0.003863346370998007
Dubstep,3,7.41,22.23,0.003863346370998007
Lucas & Steve,3,7.41,22.23,0.003863346370998007
Subtronics,3,7.41,22.23,0.003863346370998007
Youth,3,7.41,22.23,0.003863346370998007
Indianapolis,3,7.41,22.23,0.003863346370998007
Arctic Monkeys,3,7.41,22.23,0.003863346370998007
Diablo,3,7.41,22.23,0.003863346370998007
“It,3,7.41,22.23,0.003863346370998007
Seven,3,7.41,22.23,0.003863346370998007
Rilo Kiley,3,7.41,22.23,0.003863346370998007
The Delano,3,7.41,22.23,0.003863346370998007
Logic,3,7.41,22.23,0.003863346370998007
Soul’d Out,3,7.41,22.23,0.003863346370998007
Imagine Dragons,3,7.41,22.23,0.003863346370998007
Tommy Lee,3,7.41,22.23,0.003863346370998007
tINI,3,7.41,22.23,0.003863346370998007
Lost Kings,3,7.41,22.23,0.003863346370998007
Kylie Minogue,3,7.41,22.23,0.003863346370998007
Hook N Sling,3,7.41,22.23,0.003863346370998007
Bro Safari,3,7.41,22.23,0.003863346370998007
Art Department,3,7.41,22.23,0.003863346370998007
Maroon 5,3,7.41,22.23,0.003863346370998007
Ric Wilson,3,7.41,22.23,0.003863346370998007
Khalid,3,7.41,22.23,0.003863346370998007
Bruno Mars,3,7.41,22.23,0.003863346370998007
Marco Faraone,3,7.41,22.23,0.003863346370998007
Oscar L,3,7.41,22.23,0.003863346370998007
Q,3,7.41,22.23,0.003863346370998007
Zedd’s,3,7.41,22.23,0.003863346370998007
Ariel Rechtshaid,3,7.41,22.23,0.003863346370998007
Ministry of Sound,3,7.41,22.23,0.003863346370998007
Eartha Kitt,3,7.41,22.23,0.003863346370998007
Midwest,3,7.41,22.23,0.003863346370998007
Lil Jon,3,7.41,22.23,0.003863346370998007
Cage the Elephant,3,7.41,22.23,0.003863346370998007
Kanye’s,3,7.41,22.23,0.003863346370998007
Tweet,3,7.41,22.23,0.003863346370998007
Guns N’ Roses,3,7.41,22.23,0.003863346370998007
Kid Cudi,3,7.41,22.23,0.003863346370998007
The Weeknd,3,7.41,22.23,0.003863346370998007
(@deadmau5,3,7.41,22.23,0.003863346370998007
RÜFÜS DU SOL,3,7.41,22.23,0.003863346370998007
Papi Gordo,3,7.41,22.23,0.003863346370998007
Danny Howard,3,7.41,22.23,0.003863346370998007
Versailles,3,7.41,22.23,0.003863346370998007
DJ Snake’s,3,7.41,22.23,0.003863346370998007
Skrillex’s,3,7.41,22.23,0.003863346370998007
Alex Somers,3,7.41,22.23,0.003863346370998007
Every Friday,3,7.41,22.23,0.003863346370998007
Oscar G,3,7.41,22.23,0.003863346370998007
Headliners,3,7.41,22.23,0.003863346370998007
Paradiso,3,7.41,22.23,0.003863346370998007
DJ Sneak,3,7.41,22.23,0.003863346370998007
Roy Orbison’s,3,7.41,22.23,0.003863346370998007
Henry Fong,3,7.41,22.23,0.003863346370998007
Her’s,3,7.41,22.23,0.003863346370998007
Resistance,3,7.41,22.23,0.003863346370998007
Jack White,3,7.41,22.23,0.003863346370998007
High Beams,3,7.41,22.23,0.003863346370998007
Day Club,3,7.41,22.23,0.003863346370998007
XOYO,3,7.41,22.23,0.003863346370998007
Malaa,3,7.41,22.23,0.003863346370998007
Dave Sol,3,7.41,22.23,0.003863346370998007
Little Simz,3,7.41,22.23,0.003863346370998007
Virgil Abloh,3,7.41,22.23,0.003863346370998007
Chimpo,3,7.41,22.23,0.003863346370998007
Aretha Franklin,3,7.41,22.23,0.003863346370998007
Darren Styles,3,7.41,22.23,0.003863346370998007
Shadient,3,7.41,22.23,0.003863346370998007
Benny Benassi,3,7.41,22.23,0.003863346370998007
Hyperion,3,7.41,22.23,0.003863346370998007
Perry Farrell,3,7.41,22.23,0.003863346370998007
Prok | Fitch,3,7.41,22.23,0.003863346370998007
Glasgow,3,7.41,22.23,0.003863346370998007
Cronin’s,3,7.41,22.23,0.003863346370998007
Lauren Lane,3,7.41,22.23,0.003863346370998007
King Gizzard,3,7.41,22.23,0.003863346370998007
Diesel,3,7.41,22.23,0.003863346370998007
Robyn,3,7.41,22.23,0.003863346370998007
Green Day,3,7.41,22.23,0.003863346370998007
Blood Orange,3,7.41,22.23,0.003863346370998007
– St. Paul,3,7.41,22.23,0.003863346370998007
Rob Swire,3,7.41,22.23,0.003863346370998007
Jean Grae,3,7.41,22.23,0.003863346370998007
Eastern,6,3.7,22.200000000000003,0.0038570916278177626
Joycelyn Savage,6,3.7,22.200000000000003,0.0038570916278177626
Scot Project,6,3.7,22.200000000000003,0.0038570916278177626
Devine,6,3.7,22.200000000000003,0.0038570916278177626
The-Dream,6,3.7,22.200000000000003,0.0038570916278177626
Nicks,6,3.7,22.200000000000003,0.0038570916278177626
Miami Beach,6,3.7,22.200000000000003,0.0038570916278177626
Vince Staples,6,3.7,22.200000000000003,0.0038570916278177626
Nance,6,3.7,22.200000000000003,0.0038570916278177626
JAY-Z,6,3.7,22.200000000000003,0.0038570916278177626
Tommy Boy,5,3.7,18.5,0.0030856733022542097
Tyler the Creator,5,3.7,18.5,0.0030856733022542097
Produced,5,3.7,18.5,0.0030856733022542097
Andrea Kelly,5,3.7,18.5,0.0030856733022542097
Death Cab,5,3.7,18.5,0.0030856733022542097
Lil Nas X,5,3.7,18.5,0.0030856733022542097
Collins Ave,5,3.7,18.5,0.0030856733022542097
Sampha,5,3.7,18.5,0.0030856733022542097
Jussie Smollett,5,3.7,18.5,0.0030856733022542097
Fujiya & Miyagi,5,3.7,18.5,0.0030856733022542097
Duke & Jones,5,3.7,18.5,0.0030856733022542097
Bassnectar’s,5,3.7,18.5,0.0030856733022542097
Third Party,5,3.7,18.5,0.0030856733022542097
Lil Baby,5,3.7,18.5,0.0030856733022542097
Jackson’s,5,3.7,18.5,0.0030856733022542097
Sargent,5,3.7,18.5,0.0030856733022542097
Scroll,5,3.7,18.5,0.0030856733022542097
Elon Musk,5,3.7,18.5,0.0030856733022542097
Donald Trump,2,7.41,14.82,0.0023184248054774876
Peach,2,7.41,14.82,0.0023184248054774876
Calyx & Teebee,2,7.41,14.82,0.0023184248054774876
Extreme,2,7.41,14.82,0.0023184248054774876
Tony Visconti,2,7.41,14.82,0.0023184248054774876
Blake Mills,2,7.41,14.82,0.0023184248054774876
Focus,2,7.41,14.82,0.0023184248054774876
Lady Gaga,2,7.41,14.82,0.0023184248054774876
Here’s,2,7.41,14.82,0.0023184248054774876
Jeremy Ylvisaker,2,7.41,14.82,0.0023184248054774876
The Ozzie,2,7.41,14.82,0.0023184248054774876
Amongst,2,7.41,14.82,0.0023184248054774876
Details,2,7.41,14.82,0.0023184248054774876
Travis Mills,2,7.41,14.82,0.0023184248054774876
Bon Iver,2,7.41,14.82,0.0023184248054774876
Dhani Harrison,2,7.41,14.82,0.0023184248054774876
! Take,2,7.41,14.82,0.0023184248054774876
JAUZ,2,7.41,14.82,0.0023184248054774876
Dis Fig,2,7.41,14.82,0.0023184248054774876
Stanton Warriors,2,7.41,14.82,0.0023184248054774876
Red Hot Chili Peppers,2,7.41,14.82,0.0023184248054774876
Liquid Stranger,2,7.41,14.82,0.0023184248054774876
David Lynch,2,7.41,14.82,0.0023184248054774876
Tomorrowland –,2,7.41,14.82,0.0023184248054774876
Maejor,2,7.41,14.82,0.0023184248054774876
Cocoon,2,7.41,14.82,0.0023184248054774876
Portishead’s,2,7.41,14.82,0.0023184248054774876
Fireworks,2,7.41,14.82,0.0023184248054774876
Dean Hurley,2,7.41,14.82,0.0023184248054774876
Chechik,2,7.41,14.82,0.0023184248054774876
Deadmau5,2,7.41,14.82,0.0023184248054774876
Doctor P,2,7.41,14.82,0.0023184248054774876
II,2,7.41,14.82,0.0023184248054774876
Industry,2,7.41,14.82,0.0023184248054774876
The Man,2,7.41,14.82,0.0023184248054774876
Roc Nation,2,7.41,14.82,0.0023184248054774876
Party,2,7.41,14.82,0.0023184248054774876
Hot Chip,2,7.41,14.82,0.0023184248054774876
Def Jam,2,7.41,14.82,0.0023184248054774876
X,2,7.41,14.82,0.0023184248054774876
Elephant’s,2,7.41,14.82,0.0023184248054774876
Beck’s,2,7.41,14.82,0.0023184248054774876
Paul Banks,2,7.41,14.82,0.0023184248054774876
Paul van Dyk,2,7.41,14.82,0.0023184248054774876
Marauder,2,7.41,14.82,0.0023184248054774876
Flosstradamus,2,7.41,14.82,0.0023184248054774876
Carole King,2,7.41,14.82,0.0023184248054774876
Dead Leaves,2,7.41,14.82,0.0023184248054774876
Albania,2,7.41,14.82,0.0023184248054774876
Jaykae,2,7.41,14.82,0.0023184248054774876
Experience,2,7.41,14.82,0.0023184248054774876
Goldilocks,2,7.41,14.82,0.0023184248054774876
Madrid,2,7.41,14.82,0.0023184248054774876
Robyn’s,2,7.41,14.82,0.0023184248054774876
