Entities,Counts,Appearance_Percent,Popularity,Normalized Score
Moran’s,3,7.69,23.07,0.0027172798925529287
Andy King,3,7.69,23.07,0.0027172798925529287
Johnny Cash,3,7.69,23.07,0.0027172798925529287
Mitski’s,3,7.69,23.07,0.0027172798925529287
Avalon Emerson,3,7.69,23.07,0.0027172798925529287
Sweetener,3,7.69,23.07,0.0027172798925529287
Death Grips,3,7.69,23.07,0.0027172798925529287
Alex Somers,3,7.69,23.07,0.0027172798925529287
Kelly Moran,3,7.69,23.07,0.0027172798925529287
Donald Trump,3,7.69,23.07,0.0027172798925529287
Panic!,3,7.69,23.07,0.0027172798925529287
Tiesto,3,7.69,23.07,0.0027172798925529287
Ludwig Göransson,3,7.69,23.07,0.0027172798925529287
Madonna’s,3,7.69,23.07,0.0027172798925529287
Titan,3,7.69,23.07,0.0027172798925529287
Indianapolis,3,7.69,23.07,0.0027172798925529287
Ariana’s,3,7.69,23.07,0.0027172798925529287
Asia,3,7.69,23.07,0.0027172798925529287
“The Who,3,7.69,23.07,0.0027172798925529287
Bleached,3,7.69,23.07,0.0027172798925529287
Especially,3,7.69,23.07,0.0027172798925529287
Kash Doll,3,7.69,23.07,0.0027172798925529287
Marcelle,5,3.85,19.25,0.0021772169794648855
Joey Flechas,5,3.85,19.25,0.0021772169794648855
– Toronto,5,3.85,19.25,0.0021772169794648855
Adidas,5,3.85,19.25,0.0021772169794648855
Health,5,3.85,19.25,0.0021772169794648855
Rosalía,5,3.85,19.25,0.0021772169794648855
Mavis Staples,5,3.85,19.25,0.0021772169794648855
Crow,5,3.85,19.25,0.0021772169794648855
Becky’s,5,3.85,19.25,0.0021772169794648855
We Need,5,3.85,19.25,0.0021772169794648855
Stormzy’s,5,3.85,19.25,0.0021772169794648855
Yorke’s,5,3.85,19.25,0.0021772169794648855
MDMA,5,3.85,19.25,0.0021772169794648855
Paul van Dyk,5,3.85,19.25,0.0021772169794648855
King’s Mouth,5,3.85,19.25,0.0021772169794648855
Glover’s,5,3.85,19.25,0.0021772169794648855
Jack White’s,5,3.85,19.25,0.0021772169794648855
LAPD,5,3.85,19.25,0.0021772169794648855
Buttigieg’s,5,3.85,19.25,0.0021772169794648855
Albums,5,3.85,19.25,0.0021772169794648855
Scroll,5,3.85,19.25,0.0021772169794648855
Deadline,5,3.85,19.25,0.0021772169794648855
Ame,5,3.85,19.25,0.0021772169794648855
JOBA,4,3.85,15.4,0.0016329127345986643
Maggie Rogers,4,3.85,15.4,0.0016329127345986643
Femdot,4,3.85,15.4,0.0016329127345986643
Third Man,4,3.85,15.4,0.0016329127345986643
Consequence,4,3.85,15.4,0.0016329127345986643
Soulja Boy,4,3.85,15.4,0.0016329127345986643
Tom Petty,4,3.85,15.4,0.0016329127345986643
Saturate,4,3.85,15.4,0.0016329127345986643
Jeff Tweedy,4,3.85,15.4,0.0016329127345986643
Ride Waves,4,3.85,15.4,0.0016329127345986643
Margo Price,4,3.85,15.4,0.0016329127345986643
Dave Matthews Band,4,3.85,15.4,0.0016329127345986643
Dominic Fike,4,3.85,15.4,0.0016329127345986643
Governors Ball,4,3.85,15.4,0.0016329127345986643
Parker’s,4,3.85,15.4,0.0016329127345986643
Publishing Ltd,4,3.85,15.4,0.0016329127345986643
Wolf & Rothstein,4,3.85,15.4,0.0016329127345986643
Cookie Policy,4,3.85,15.4,0.0016329127345986643
Party Favor,4,3.85,15.4,0.0016329127345986643
░,4,3.85,15.4,0.0016329127345986643
Fenriz,4,3.85,15.4,0.0016329127345986643
The Get Up Kids,4,3.85,15.4,0.0016329127345986643
The Cranberries,4,3.85,15.4,0.0016329127345986643
Def Jam,4,3.85,15.4,0.0016329127345986643
DimDJ,4,3.85,15.4,0.0016329127345986643
Seibun,4,3.85,15.4,0.0016329127345986643
Angels & Airwaves,4,3.85,15.4,0.0016329127345986643
Buttigieg,4,3.85,15.4,0.0016329127345986643
Blank Face,4,3.85,15.4,0.0016329127345986643
DeLonge,4,3.85,15.4,0.0016329127345986643
Vowel,4,3.85,15.4,0.0016329127345986643
Lights Out,4,3.85,15.4,0.0016329127345986643
Robert Hood,4,3.85,15.4,0.0016329127345986643
Tale of Us,4,3.85,15.4,0.0016329127345986643
Beatmaker,4,3.85,15.4,0.0016329127345986643
Billy,4,3.85,15.4,0.0016329127345986643
– Brooklyn,4,3.85,15.4,0.0016329127345986643
Cat Power,4,3.85,15.4,0.0016329127345986643
Peekaboo,4,3.85,15.4,0.0016329127345986643
Newsom,4,3.85,15.4,0.0016329127345986643
The Hives,4,3.85,15.4,0.0016329127345986643
Darren Emerson,2,7.69,15.38,0.0016300851800798788
Recorded,2,7.69,15.38,0.0016300851800798788
Carlo Lio,2,7.69,15.38,0.0016300851800798788
Damien Jurado,2,7.69,15.38,0.0016300851800798788
! So,2,7.69,15.38,0.0016300851800798788
Beach Boys,2,7.69,15.38,0.0016300851800798788
Doom,2,7.69,15.38,0.0016300851800798788
Sidney Charles,2,7.69,15.38,0.0016300851800798788
Jon Rundell,2,7.69,15.38,0.0016300851800798788
Taylor,2,7.69,15.38,0.0016300851800798788
D Unity,2,7.69,15.38,0.0016300851800798788
Brian Cid,2,7.69,15.38,0.0016300851800798788
Japan,2,7.69,15.38,0.0016300851800798788
TYNAN,2,7.69,15.38,0.0016300851800798788
Haifa,2,7.69,15.38,0.0016300851800798788
Lil B,2,7.69,15.38,0.0016300851800798788
Avision,2,7.69,15.38,0.0016300851800798788
Roel Salemink,2,7.69,15.38,0.0016300851800798788
Gucci Mane,2,7.69,15.38,0.0016300851800798788
Quavo,2,7.69,15.38,0.0016300851800798788
Rae Sremmurd’s Swae Lee,2,7.69,15.38,0.0016300851800798788
Sam Hunt,2,7.69,15.38,0.0016300851800798788
Thomas Rhett,2,7.69,15.38,0.0016300851800798788
Nic Fanciulli,2,7.69,15.38,0.0016300851800798788
Days’,2,7.69,15.38,0.0016300851800798788
Enter,2,7.69,15.38,0.0016300851800798788
Tink,2,7.69,15.38,0.0016300851800798788
Lauren Mayberry,2,7.69,15.38,0.0016300851800798788
Bipolar Sunshine’s,2,7.69,15.38,0.0016300851800798788
Black Flag,2,7.69,15.38,0.0016300851800798788
Moscoman,2,7.69,15.38,0.0016300851800798788
Dad’s,2,7.69,15.38,0.0016300851800798788
The Temple,2,7.69,15.38,0.0016300851800798788
Brandon’s,2,7.69,15.38,0.0016300851800798788
Sheck Wes,2,7.69,15.38,0.0016300851800798788
Paul Kalkbrenner,2,7.69,15.38,0.0016300851800798788
Peggy Gou,2,7.69,15.38,0.0016300851800798788
The,2,7.69,15.38,0.0016300851800798788
Keinemusik,2,7.69,15.38,0.0016300851800798788
Jay,2,7.69,15.38,0.0016300851800798788
DJ’s,2,7.69,15.38,0.0016300851800798788
Sleep Well Beast,2,7.69,15.38,0.0016300851800798788
Boris,2,7.69,15.38,0.0016300851800798788
Gen-Z,2,7.69,15.38,0.0016300851800798788
Dispatch,2,7.69,15.38,0.0016300851800798788
Soul II Soul,2,7.69,15.38,0.0016300851800798788
Nasty,2,7.69,15.38,0.0016300851800798788
Jack Back,2,7.69,15.38,0.0016300851800798788
Ryuichi Sakamoto,2,7.69,15.38,0.0016300851800798788
Saint Marie,2,7.69,15.38,0.0016300851800798788
Dreamcrusher,2,7.69,15.38,0.0016300851800798788
Baron Vaughn,2,7.69,15.38,0.0016300851800798788
Nuno Bettencourt,2,7.69,15.38,0.0016300851800798788
Forget,2,7.69,15.38,0.0016300851800798788
Numerous,2,7.69,15.38,0.0016300851800798788
Acid Mondays,2,7.69,15.38,0.0016300851800798788
See Ghosts,2,7.69,15.38,0.0016300851800798788
Goldie,2,7.69,15.38,0.0016300851800798788
Croatia,2,7.69,15.38,0.0016300851800798788
! It’s,2,7.69,15.38,0.0016300851800798788
Killers Who,2,7.69,15.38,0.0016300851800798788
6ix9ine’s,2,7.69,15.38,0.0016300851800798788
South Korea,2,7.69,15.38,0.0016300851800798788
Pharrell Williams,2,7.69,15.38,0.0016300851800798788
Marbs,2,7.69,15.38,0.0016300851800798788
Dabice,2,7.69,15.38,0.0016300851800798788
Édith Piaf,2,7.69,15.38,0.0016300851800798788
’m Nothing,2,7.69,15.38,0.0016300851800798788
Hot Snakes,2,7.69,15.38,0.0016300851800798788
Lucy,2,7.69,15.38,0.0016300851800798788
Directed,2,7.69,15.38,0.0016300851800798788
Blonde Redhead,2,7.69,15.38,0.0016300851800798788
Imagine Dragons,2,7.69,15.38,0.0016300851800798788
Pendulum,2,7.69,15.38,0.0016300851800798788
Adam Scott,2,7.69,15.38,0.0016300851800798788
Bleached’s,2,7.69,15.38,0.0016300851800798788
What’s,2,7.69,15.38,0.0016300851800798788
Desert Dwellers,2,7.69,15.38,0.0016300851800798788
Matthias Tanzmann,2,7.69,15.38,0.0016300851800798788
The Prodigy,2,7.69,15.38,0.0016300851800798788
Anna Lunoe,2,7.69,15.38,0.0016300851800798788
Bradley Zero,2,7.69,15.38,0.0016300851800798788
The Distillers,2,7.69,15.38,0.0016300851800798788
Metallica,2,7.69,15.38,0.0016300851800798788
Superman,2,7.69,15.38,0.0016300851800798788
Fatboy Slim,2,7.69,15.38,0.0016300851800798788
Swift’s,2,7.69,15.38,0.0016300851800798788
Woodstock 50’s,2,7.69,15.38,0.0016300851800798788
Dropping,2,7.69,15.38,0.0016300851800798788
Dillon’s,2,7.69,15.38,0.0016300851800798788
Rolling Stones,2,7.69,15.38,0.0016300851800798788
Marco Carola,2,7.69,15.38,0.0016300851800798788
Claptone,2,7.69,15.38,0.0016300851800798788
Ibiza’s,2,7.69,15.38,0.0016300851800798788
Midway,2,7.69,15.38,0.0016300851800798788
Switch,2,7.69,15.38,0.0016300851800798788
Jazzy Jeff,2,7.69,15.38,0.0016300851800798788
Little Dragon,2,7.69,15.38,0.0016300851800798788
Eartheater,2,7.69,15.38,0.0016300851800798788
Seven,2,7.69,15.38,0.0016300851800798788
Red Hot Chili Peppers,2,7.69,15.38,0.0016300851800798788
Andrea,2,7.69,15.38,0.0016300851800798788
Marc Kinchen,2,7.69,15.38,0.0016300851800798788
Technimatic,2,7.69,15.38,0.0016300851800798788
Keeno,2,7.69,15.38,0.0016300851800798788
Pabllo Vittar,2,7.69,15.38,0.0016300851800798788
Walshy Fire,2,7.69,15.38,0.0016300851800798788
DJ Craze,2,7.69,15.38,0.0016300851800798788
Major Laser,2,7.69,15.38,0.0016300851800798788
Pinch,2,7.69,15.38,0.0016300851800798788
Endgame,2,7.69,15.38,0.0016300851800798788
Greer,2,7.69,15.38,0.0016300851800798788
The Wilco,2,7.69,15.38,0.0016300851800798788
The Loft,2,7.69,15.38,0.0016300851800798788
Everyone’s,2,7.69,15.38,0.0016300851800798788
Neil Jacobson,2,7.69,15.38,0.0016300851800798788
Christ,2,7.69,15.38,0.0016300851800798788
MAST,2,7.69,15.38,0.0016300851800798788
Lana Del Rey,2,7.69,15.38,0.0016300851800798788
Miami Commissioners,2,7.69,15.38,0.0016300851800798788
Venice,2,7.69,15.38,0.0016300851800798788
Monti,2,7.69,15.38,0.0016300851800798788
Eagles & Butterflies,2,7.69,15.38,0.0016300851800798788
Polydor,2,7.69,15.38,0.0016300851800798788
James Blake,2,7.69,15.38,0.0016300851800798788
Stacks,2,7.69,15.38,0.0016300851800798788
Ganja White Night,2,7.69,15.38,0.0016300851800798788
Dan Shake,2,7.69,15.38,0.0016300851800798788
Earth Day,2,7.69,15.38,0.0016300851800798788
FlyLo,2,7.69,15.38,0.0016300851800798788
Tiësto & Dzeko,2,7.69,15.38,0.0016300851800798788
Ozuna & Cardi B,2,7.69,15.38,0.0016300851800798788
Darell,2,7.69,15.38,0.0016300851800798788
Zach Williams,2,7.69,15.38,0.0016300851800798788
Producer,2,7.69,15.38,0.0016300851800798788
Father,2,7.69,15.38,0.0016300851800798788
Carrie Underwood,2,7.69,15.38,0.0016300851800798788
Olivia,2,7.69,15.38,0.0016300851800798788
Malone,2,7.69,15.38,0.0016300851800798788
Red Bull’s,2,7.69,15.38,0.0016300851800798788
@selenagomez,2,7.69,15.38,0.0016300851800798788
Travis ScottTop Rap,2,7.69,15.38,0.0016300851800798788
Selena,2,7.69,15.38,0.0016300851800798788
Fire Department,2,7.69,15.38,0.0016300851800798788
Resistance,2,7.69,15.38,0.0016300851800798788
Printworks,2,7.69,15.38,0.0016300851800798788
Seattle’s,2,7.69,15.38,0.0016300851800798788
Danny Tenaglia,2,7.69,15.38,0.0016300851800798788
Yuki Numata Resnick,2,7.69,15.38,0.0016300851800798788
James McAlister,2,7.69,15.38,0.0016300851800798788
Maduk,2,7.69,15.38,0.0016300851800798788
Raresh,2,7.69,15.38,0.0016300851800798788
Sound’s,2,7.69,15.38,0.0016300851800798788
Mood II Swing,2,7.69,15.38,0.0016300851800798788
Notaker,2,7.69,15.38,0.0016300851800798788
Each Sunday,2,7.69,15.38,0.0016300851800798788
Artbat,2,7.69,15.38,0.0016300851800798788
Bronze Whale,2,7.69,15.38,0.0016300851800798788
DeMarco’s,2,7.69,15.38,0.0016300851800798788
James Murphy,2,7.69,15.38,0.0016300851800798788
Joyryde,2,7.69,15.38,0.0016300851800798788
Sinkane,2,7.69,15.38,0.0016300851800798788
Bibi Bourelly,2,7.69,15.38,0.0016300851800798788
Greg Kurstin,2,7.69,15.38,0.0016300851800798788
Vizcaya,2,7.69,15.38,0.0016300851800798788
Nick Zinner,2,7.69,15.38,0.0016300851800798788
Razor-N-Tape,2,7.69,15.38,0.0016300851800798788
Forbes,2,7.69,15.38,0.0016300851800798788
JPEGMAFIA,2,7.69,15.38,0.0016300851800798788
Klas Bergling,2,7.69,15.38,0.0016300851800798788
James Arthur,2,7.69,15.38,0.0016300851800798788
Complete,2,7.69,15.38,0.0016300851800798788
Chloe x Halle,2,7.69,15.38,0.0016300851800798788
James Harden,2,7.69,15.38,0.0016300851800798788
James Frost,2,7.69,15.38,0.0016300851800798788
Tone,2,7.69,15.38,0.0016300851800798788
Wilkinson,2,7.69,15.38,0.0016300851800798788
Porter Robinson,2,7.69,15.38,0.0016300851800798788
Magic,2,7.69,15.38,0.0016300851800798788
Live Nation,2,7.69,15.38,0.0016300851800798788
The Free Nationals,2,7.69,15.38,0.0016300851800798788
Malux,2,7.69,15.38,0.0016300851800798788
Teddy Killerz,2,7.69,15.38,0.0016300851800798788
Pendulum – The,2,7.69,15.38,0.0016300851800798788
Inter Arma,2,7.69,15.38,0.0016300851800798788
Mariel Ito –,2,7.69,15.38,0.0016300851800798788
Turks,2,7.69,15.38,0.0016300851800798788
America’s,2,7.69,15.38,0.0016300851800798788
Preme,2,7.69,15.38,0.0016300851800798788
Gwen Stefani,2,7.69,15.38,0.0016300851800798788
Bob Mould,2,7.69,15.38,0.0016300851800798788
Joanna Sternberg,2,7.69,15.38,0.0016300851800798788
Youth,2,7.69,15.38,0.0016300851800798788
Maine,2,7.69,15.38,0.0016300851800798788
Bergling’s,2,7.69,15.38,0.0016300851800798788
Hamden,2,7.69,15.38,0.0016300851800798788
Ariana Grande’s,2,7.69,15.38,0.0016300851800798788
Edinburgh,2,7.69,15.38,0.0016300851800798788
Ida Engberg,2,7.69,15.38,0.0016300851800798788
Speculate,2,7.69,15.38,0.0016300851800798788
Roni Size,2,7.69,15.38,0.0016300851800798788
Genix,2,7.69,15.38,0.0016300851800798788
Kai Wachi,2,7.69,15.38,0.0016300851800798788
Attending,2,7.69,15.38,0.0016300851800798788
Stormzy,2,7.69,15.38,0.0016300851800798788
Tchami,2,7.69,15.38,0.0016300851800798788
David Berrie,2,7.69,15.38,0.0016300851800798788
Doc Martin,2,7.69,15.38,0.0016300851800798788
Kim’s,2,7.69,15.38,0.0016300851800798788
Who’s,2,7.69,15.38,0.0016300851800798788
Luke’s,2,7.69,15.38,0.0016300851800798788
DJ Ravine,2,7.69,15.38,0.0016300851800798788
Netflix,2,7.69,15.38,0.0016300851800798788
Infinity Ink,2,7.69,15.38,0.0016300851800798788
Nirvana,2,7.69,15.38,0.0016300851800798788
She’s,2,7.69,15.38,0.0016300851800798788
Tropical Fuck Storm,2,7.69,15.38,0.0016300851800798788
Icicle,2,7.69,15.38,0.0016300851800798788
Amazon’s,2,7.69,15.38,0.0016300851800798788
Chrome Sparks,2,7.69,15.38,0.0016300851800798788
Ekali’s,2,7.69,15.38,0.0016300851800798788
Subscribe,2,7.69,15.38,0.0016300851800798788
Click,2,7.69,15.38,0.0016300851800798788
Industry,2,7.69,15.38,0.0016300851800798788
“It,2,7.69,15.38,0.0016300851800798788
Dusky,2,7.69,15.38,0.0016300851800798788
CloZee,2,7.69,15.38,0.0016300851800798788
Lady Gaga,2,7.69,15.38,0.0016300851800798788
Flux Pavilion,2,7.69,15.38,0.0016300851800798788
Dynoro,2,7.69,15.38,0.0016300851800798788
DMVU,2,7.69,15.38,0.0016300851800798788
Max Chapman,2,7.69,15.38,0.0016300851800798788
Baauer,2,7.69,15.38,0.0016300851800798788
ZHU,2,7.69,15.38,0.0016300851800798788
Highlights,2,7.69,15.38,0.0016300851800798788
Life,2,7.69,15.38,0.0016300851800798788
Woodstock’s,2,7.69,15.38,0.0016300851800798788
Selena Gomez,2,7.69,15.38,0.0016300851800798788
TomorrowWorld,2,7.69,15.38,0.0016300851800798788
Valentino Khan,2,7.69,15.38,0.0016300851800798788
Portishead,2,7.69,15.38,0.0016300851800798788
Troye Sivan,2,7.69,15.38,0.0016300851800798788
! I’m,2,7.69,15.38,0.0016300851800798788
Fly,2,7.69,15.38,0.0016300851800798788
Paul McCartney,2,7.69,15.38,0.0016300851800798788
We Bare Bears,2,7.69,15.38,0.0016300851800798788
Dallas Thomas,2,7.69,15.38,0.0016300851800798788
Reuters,2,7.69,15.38,0.0016300851800798788
Kornél Kovács,2,7.69,15.38,0.0016300851800798788
Formula,2,7.69,15.38,0.0016300851800798788
Defected,2,7.69,15.38,0.0016300851800798788
John’s,2,7.69,15.38,0.0016300851800798788
Shadient,2,7.69,15.38,0.0016300851800798788
Shows,2,7.69,15.38,0.0016300851800798788
Say My Name,2,7.69,15.38,0.0016300851800798788
+1,2,7.69,15.38,0.0016300851800798788
FJAAK,2,7.69,15.38,0.0016300851800798788
Sam Smith,2,7.69,15.38,0.0016300851800798788
Break,3,3.85,11.55,0.001088608489732443
Tempest,3,3.85,11.55,0.001088608489732443
Big Boi,3,3.85,11.55,0.001088608489732443
Symmetry,3,3.85,11.55,0.001088608489732443
OMNOM,3,3.85,11.55,0.001088608489732443
Novelist,3,3.85,11.55,0.001088608489732443
Peach,3,3.85,11.55,0.001088608489732443
Trap & Bass,3,3.85,11.55,0.001088608489732443
The National’s,3,3.85,11.55,0.001088608489732443
Richy Ahmed,3,3.85,11.55,0.001088608489732443
Lost Dogz,3,3.85,11.55,0.001088608489732443
Jtamul,3,3.85,11.55,0.001088608489732443
Blue’s,3,3.85,11.55,0.001088608489732443
George Smeddles,3,3.85,11.55,0.001088608489732443
Sanctum,3,3.85,11.55,0.001088608489732443
Megan Thee Stallion,3,3.85,11.55,0.001088608489732443
– Columbus,3,3.85,11.55,0.001088608489732443
Maxinne,3,3.85,11.55,0.001088608489732443
Alex’s,3,3.85,11.55,0.001088608489732443
Dj Umek,3,3.85,11.55,0.001088608489732443
Antonin Artaud,3,3.85,11.55,0.001088608489732443
–Michelle,3,3.85,11.55,0.001088608489732443
(Weekend,3,3.85,11.55,0.001088608489732443
Siskiyou’s,3,3.85,11.55,0.001088608489732443
Exodus,3,3.85,11.55,0.001088608489732443
Mantra’s,3,3.85,11.55,0.001088608489732443
Cluster,3,3.85,11.55,0.001088608489732443
Tiger,3,3.85,11.55,0.001088608489732443
Friendship,3,3.85,11.55,0.001088608489732443
Ed Rush,3,3.85,11.55,0.001088608489732443
Little Simz,3,3.85,11.55,0.001088608489732443
Look Out,3,3.85,11.55,0.001088608489732443
Christchurch,3,3.85,11.55,0.001088608489732443
Imogen Heap,3,3.85,11.55,0.001088608489732443
Spada,3,3.85,11.55,0.001088608489732443
The Soft Cavalry,3,3.85,11.55,0.001088608489732443
VICEVRSA,3,3.85,11.55,0.001088608489732443
Torres,3,3.85,11.55,0.001088608489732443
Keanu Silva,3,3.85,11.55,0.001088608489732443
Reminiscence’,3,3.85,11.55,0.001088608489732443
Resina’s,3,3.85,11.55,0.001088608489732443
The Department,3,3.85,11.55,0.001088608489732443
ARTY,3,3.85,11.55,0.001088608489732443
David Crosby,3,3.85,11.55,0.001088608489732443
Cage,3,3.85,11.55,0.001088608489732443
BROCKHAMPTON’s,3,3.85,11.55,0.001088608489732443
Soltan,3,3.85,11.55,0.001088608489732443
Katy’s,3,3.85,11.55,0.001088608489732443
CREAM,3,3.85,11.55,0.001088608489732443
Salvatore,3,3.85,11.55,0.001088608489732443
Springsteen,3,3.85,11.55,0.001088608489732443
Roddy Ricch,3,3.85,11.55,0.001088608489732443
Pussy Riot,3,3.85,11.55,0.001088608489732443
Snoop Dogg,3,3.85,11.55,0.001088608489732443
Reid,3,3.85,11.55,0.001088608489732443
Paradiso,3,3.85,11.55,0.001088608489732443
Stickles,3,3.85,11.55,0.001088608489732443
Anastasio,3,3.85,11.55,0.001088608489732443
ROSALÍA,3,3.85,11.55,0.001088608489732443
Arya,3,3.85,11.55,0.001088608489732443
Elverum’s,3,3.85,11.55,0.001088608489732443
Bob Dylan’s,3,3.85,11.55,0.001088608489732443
Follow,3,3.85,11.55,0.001088608489732443
Cudi’s,3,3.85,11.55,0.001088608489732443
Party Favor’s,3,3.85,11.55,0.001088608489732443
Holy Goof,3,3.85,11.55,0.001088608489732443
Justin Timberlake,3,3.85,11.55,0.001088608489732443
Naja,3,3.85,11.55,0.001088608489732443
Frou Frou,3,3.85,11.55,0.001088608489732443
Lakeith Stanfield,3,3.85,11.55,0.001088608489732443
Danger Mouse,3,3.85,11.55,0.001088608489732443
– Glasgow,3,3.85,11.55,0.001088608489732443
D’Angelo’s,3,3.85,11.55,0.001088608489732443
Deerhunter,3,3.85,11.55,0.001088608489732443
Neneh Cherry,3,3.85,11.55,0.001088608489732443
Noname,3,3.85,11.55,0.001088608489732443
Nate Dogg,3,3.85,11.55,0.001088608489732443
André 3000,3,3.85,11.55,0.001088608489732443
”Last,3,3.85,11.55,0.001088608489732443
Technicolour,3,3.85,11.55,0.001088608489732443
Autechre,3,3.85,11.55,0.001088608489732443
Nick Murphy,3,3.85,11.55,0.001088608489732443
Björk,3,3.85,11.55,0.001088608489732443
Strange Fruits,3,3.85,11.55,0.001088608489732443
Donald Glover’s,3,3.85,11.55,0.001088608489732443
NY - Brooklyn,3,3.85,11.55,0.001088608489732443
Angel Olsen,3,3.85,11.55,0.001088608489732443
Sean Paul,3,3.85,11.55,0.001088608489732443
Aurora Halal,3,3.85,11.55,0.001088608489732443
Courtney Love,3,3.85,11.55,0.001088608489732443
Old Star,3,3.85,11.55,0.001088608489732443
Photo,3,3.85,11.55,0.001088608489732443
Murda,3,3.85,11.55,0.001088608489732443
Nipsey’s,3,3.85,11.55,0.001088608489732443
MARINA,3,3.85,11.55,0.001088608489732443
Produced,3,3.85,11.55,0.001088608489732443
Shaquille O'Neal,3,3.85,11.55,0.001088608489732443
Inquest,3,3.85,11.55,0.001088608489732443
Nihill,3,3.85,11.55,0.001088608489732443
– Melbourne,3,3.85,11.55,0.001088608489732443
– Madrid,3,3.85,11.55,0.001088608489732443
SMD’s,3,3.85,11.55,0.001088608489732443
Igloo,3,3.85,11.55,0.001088608489732443
DsorDNE,3,3.85,11.55,0.001088608489732443
Jonathan Rado,2,3.85,7.7,0.0005443042448662214
Lotus,2,3.85,7.7,0.0005443042448662214
Dave Eggers,2,3.85,7.7,0.0005443042448662214
James Taylor,2,3.85,7.7,0.0005443042448662214
Foxygen’s,2,3.85,7.7,0.0005443042448662214
Nick Hornby,2,3.85,7.7,0.0005443042448662214
Decent’s,2,3.85,7.7,0.0005443042448662214
Ivy,2,3.85,7.7,0.0005443042448662214
The Problem,2,3.85,7.7,0.0005443042448662214
Elementz,2,3.85,7.7,0.0005443042448662214
Nas X’s,2,3.85,7.7,0.0005443042448662214
Mount Everest,2,3.85,7.7,0.0005443042448662214
Read Pitchfork,2,3.85,7.7,0.0005443042448662214
Young Thug,2,3.85,7.7,0.0005443042448662214
The Who,2,3.85,7.7,0.0005443042448662214
Dirty Projectors,2,3.85,7.7,0.0005443042448662214
Lenker,2,3.85,7.7,0.0005443042448662214
Richard Reed Parry,2,3.85,7.7,0.0005443042448662214
Travis Scott’s,2,3.85,7.7,0.0005443042448662214
Solomun +1,2,3.85,7.7,0.0005443042448662214
Steve Lacy’s,2,3.85,7.7,0.0005443042448662214
RZA,2,3.85,7.7,0.0005443042448662214
DJ Drama,2,3.85,7.7,0.0005443042448662214
Sadly,2,3.85,7.7,0.0005443042448662214
– Cologne,2,3.85,7.7,0.0005443042448662214
DE @ Palladium,2,3.85,7.7,0.0005443042448662214
Legacy,2,3.85,7.7,0.0005443042448662214
Avoid,2,3.85,7.7,0.0005443042448662214
Diplo’s,2,3.85,7.7,0.0005443042448662214
Beach House,2,3.85,7.7,0.0005443042448662214
iPhone,2,3.85,7.7,0.0005443042448662214
GESAFFELSTEIN,2,3.85,7.7,0.0005443042448662214
Notaker’s,2,3.85,7.7,0.0005443042448662214
DVNT,2,3.85,7.7,0.0005443042448662214
Spain,2,3.85,7.7,0.0005443042448662214
T-Bone Burnett,2,3.85,7.7,0.0005443042448662214
Kings Hall,2,3.85,7.7,0.0005443042448662214
Statik Selektah,2,3.85,7.7,0.0005443042448662214
Del Naja,2,3.85,7.7,0.0005443042448662214
Sultana’s,2,3.85,7.7,0.0005443042448662214
Coachella,2,3.85,7.7,0.0005443042448662214
Sam Gellaitry,2,3.85,7.7,0.0005443042448662214
Joan Baez,2,3.85,7.7,0.0005443042448662214
Mick Jagger,2,3.85,7.7,0.0005443042448662214
Bobby Hall’s,2,3.85,7.7,0.0005443042448662214
The Stones,2,3.85,7.7,0.0005443042448662214
Pastor T.L. Barrett,2,3.85,7.7,0.0005443042448662214
KCRW,2,3.85,7.7,0.0005443042448662214
Marina,2,3.85,7.7,0.0005443042448662214
New Zealand,2,3.85,7.7,0.0005443042448662214
LOFT,2,3.85,7.7,0.0005443042448662214
Department,2,3.85,7.7,0.0005443042448662214
Weekend One,2,3.85,7.7,0.0005443042448662214
Kara,2,3.85,7.7,0.0005443042448662214
Channel Tres,2,3.85,7.7,0.0005443042448662214
Mr. X,2,3.85,7.7,0.0005443042448662214
Jon Brion,2,3.85,7.7,0.0005443042448662214
Chloë Sevigny,2,3.85,7.7,0.0005443042448662214
Estelle,2,3.85,7.7,0.0005443042448662214
Alice Glass,2,3.85,7.7,0.0005443042448662214
Author & Punisher,2,3.85,7.7,0.0005443042448662214
E Street Band,2,3.85,7.7,0.0005443042448662214
Tilda Swinton,2,3.85,7.7,0.0005443042448662214
Ice Cube,2,3.85,7.7,0.0005443042448662214
Saiz,2,3.85,7.7,0.0005443042448662214
Misfits,2,3.85,7.7,0.0005443042448662214
Guy Mantzur,2,3.85,7.7,0.0005443042448662214
Janet Jackson,2,3.85,7.7,0.0005443042448662214
Drumcomplex,2,3.85,7.7,0.0005443042448662214
Raury,2,3.85,7.7,0.0005443042448662214
Little Boots,2,3.85,7.7,0.0005443042448662214
Bomba Estereo,2,3.85,7.7,0.0005443042448662214
Meanie,2,3.85,7.7,0.0005443042448662214
Electric Zoo,2,3.85,7.7,0.0005443042448662214
Day Weekend,2,3.85,7.7,0.0005443042448662214
Swizz Beats,2,3.85,7.7,0.0005443042448662214
Above &,2,3.85,7.7,0.0005443042448662214
Ghostface Killah,2,3.85,7.7,0.0005443042448662214
B2,2,3.85,7.7,0.0005443042448662214
Tonight’s,2,3.85,7.7,0.0005443042448662214
John Digweed,2,3.85,7.7,0.0005443042448662214
