Entities,Counts,Appearance_Percent,Popularity,Normalized Score
That’s,10,18.52,185.2,0.03757748415120434
Luckily,10,18.52,185.2,0.03757748415120434
Oliver Heldens,12,14.81,177.72,0.036028836319518344
Noize,12,14.81,177.72,0.036028836319518344
Daft Punk,9,18.52,166.68,0.033743131498420294
Spotify,15,11.11,166.64999999999998,0.03373692034401513
Reddit,11,14.81,162.91,0.03296259642817214
Alison Wonderland,11,14.81,162.91,0.03296259642817214
“We,11,14.81,162.91,0.03296259642817214
SLANDER,14,11.11,155.54,0.031436722829305055
Quavo,14,11.11,155.54,0.031436722829305055
Everyone,8,18.52,148.16,0.02990877884563625
Boombox Cartel,8,18.52,148.16,0.02990877884563625
Bruce Springsteen,8,18.52,148.16,0.02990877884563625
Earth,8,18.52,148.16,0.02990877884563625
Every,8,18.52,148.16,0.02990877884563625
Thank,10,14.81,148.1,0.029896356536825933
R.E.M.,18,7.41,133.38,0.0268487501086952
”Listen,18,7.41,133.38,0.0268487501086952
Ricardo Villalobos,12,11.11,133.32,0.026836327799884884
Tiësto,12,11.11,133.32,0.026836327799884884
Skepta,12,11.11,133.32,0.026836327799884884
Virginia Key,9,14.81,133.29,0.026830116645479726
EDDIE,9,14.81,133.29,0.026830116645479726
Major Lazer,11,11.11,122.21,0.0245361302851748
Kodak Black,11,11.11,122.21,0.0245361302851748
Miami’s,11,11.11,122.21,0.0245361302851748
Sven Väth,11,11.11,122.21,0.0245361302851748
Chance the Rapper,16,7.41,118.56,0.023780439832547275
Dog Blood,8,14.81,118.48,0.023763876754133523
Saturday,8,14.81,118.48,0.023763876754133523
NGHTMRE,8,14.81,118.48,0.023763876754133523
Avicii’s,8,14.81,118.48,0.023763876754133523
Chance,15,7.41,111.15,0.022246284694473314
Especially,6,18.52,111.12,0.022240073540068156
Ghostface Killah,10,11.11,111.1,0.022235932770464716
Zeds Dead,10,11.11,111.1,0.022235932770464716
Prince,10,11.11,111.1,0.022235932770464716
Amnesia Ibiza,7,14.81,103.67,0.020697636862787316
Tuesday,7,14.81,103.67,0.020697636862787316
Diplo,7,14.81,103.67,0.020697636862787316
Björk,7,14.81,103.67,0.020697636862787316
Nitti Gritti,7,14.81,103.67,0.020697636862787316
Natalie Portman,7,14.81,103.67,0.020697636862787316
iPhone,7,14.81,103.67,0.020697636862787316
Diplo’s,9,11.11,99.99,0.019935735255754632
Justin Bieber,9,11.11,99.99,0.019935735255754632
Radio 123,12,7.41,88.92,0.017643819280251424
The Glitch Mob,12,7.41,88.92,0.017643819280251424
Stipe,12,7.41,88.92,0.017643819280251424
Don Diablo,8,11.11,88.88,0.01763553774104455
Sure,6,14.81,88.86,0.01763139697144111
”This,6,14.81,88.86,0.01763139697144111
Expect,6,14.81,88.86,0.01763139697144111
Maceo Plex,6,14.81,88.86,0.01763139697144111
Nastia,6,14.81,88.86,0.01763139697144111
Green Velvet,6,14.81,88.86,0.01763139697144111
FISHER,6,14.81,88.86,0.01763139697144111
Del Rey,11,7.41,81.51,0.016109664142177463
They’ll,7,11.11,77.77,0.015335340226334464
Flint’s,7,11.11,77.77,0.015335340226334464
Bayfront Park,7,11.11,77.77,0.015335340226334464
Carl Cox,7,11.11,77.77,0.015335340226334464
Radiohead,7,11.11,77.77,0.015335340226334464
Internet,7,11.11,77.77,0.015335340226334464
Toolroom,7,11.11,77.77,0.015335340226334464
FREE,7,11.11,77.77,0.015335340226334464
Mike Mills,7,11.11,77.77,0.015335340226334464
Dedicated,7,11.11,77.77,0.015335340226334464
Nicky Romero,7,11.11,77.77,0.015335340226334464
Mastering Engineer,21,3.7,77.7,0.01532084753272243
Mahotella Queens,10,7.41,74.1,0.0145755090041035
Neil Young,10,7.41,74.1,0.0145755090041035
Billie Eilish,5,14.81,74.05,0.014565157080094903
Maya Jane Coles,5,14.81,74.05,0.014565157080094903
Chase & Status,5,14.81,74.05,0.014565157080094903
Until,5,14.81,74.05,0.014565157080094903
Nicole C,19,3.7,70.3,0.013788762779450186
Deerhunter,9,7.41,66.69,0.013041353866029538
Above & Beyond,9,7.41,66.69,0.013041353866029538
Gruff Rhys,9,7.41,66.69,0.013041353866029538
Plastic,6,11.11,66.66,0.01303514271162438
Jauz,6,11.11,66.66,0.01303514271162438
Solardo,6,11.11,66.66,0.01303514271162438
Drumcode,6,11.11,66.66,0.01303514271162438
Electric Forest,6,11.11,66.66,0.01303514271162438
ANNA,6,11.11,66.66,0.01303514271162438
Benny Benassi,6,11.11,66.66,0.01303514271162438
Sonic Youth,6,11.11,66.66,0.01303514271162438
Either,6,11.11,66.66,0.01303514271162438
Woodstock,6,11.11,66.66,0.01303514271162438
Underoath,6,11.11,66.66,0.01303514271162438
Rick Ross,6,11.11,66.66,0.01303514271162438
Slipknot,8,7.41,59.28,0.011507198727955576
Asahd,8,7.41,59.28,0.011507198727955576
Cardi B,8,7.41,59.28,0.011507198727955576
She’s,4,14.81,59.24,0.0114989171887487
I’ll,4,14.81,59.24,0.0114989171887487
Catch,4,14.81,59.24,0.0114989171887487
Disclosure,4,14.81,59.24,0.0114989171887487
Such,4,14.81,59.24,0.0114989171887487
Pete Tong,5,11.11,55.55,0.010734945196914297
Graves,5,11.11,55.55,0.010734945196914297
Vince Staples,5,11.11,55.55,0.010734945196914297
Quantum Valley,5,11.11,55.55,0.010734945196914297
Jon Hopkins,5,11.11,55.55,0.010734945196914297
Post Malone,5,11.11,55.55,0.010734945196914297
Dirty Projectors,5,11.11,55.55,0.010734945196914297
TOKiMONSTA,5,11.11,55.55,0.010734945196914297
Eric Prydz,5,11.11,55.55,0.010734945196914297
Adriatique,5,11.11,55.55,0.010734945196914297
Jeff Tweedy,5,11.11,55.55,0.010734945196914297
Nicole Moudaber,5,11.11,55.55,0.010734945196914297
Walker & Royce,5,11.11,55.55,0.010734945196914297
Ibiza’s,5,11.11,55.55,0.010734945196914297
Asheville,5,11.11,55.55,0.010734945196914297
Prodigy,5,11.11,55.55,0.010734945196914297
Savage,5,11.11,55.55,0.010734945196914297
Sayer,5,11.11,55.55,0.010734945196914297
JAUZ,5,11.11,55.55,0.010734945196914297
Damon Albarn,7,7.41,51.870000000000005,0.009973043589881615
Angel Olsen,7,7.41,51.870000000000005,0.009973043589881615
Madeon’s,7,7.41,51.870000000000005,0.009973043589881615
Red Bull,7,7.41,51.870000000000005,0.009973043589881615
Nas,7,7.41,51.870000000000005,0.009973043589881615
Scroll,7,7.41,51.870000000000005,0.009973043589881615
Assistant Engineer,14,3.7,51.800000000000004,0.00995855089626958
Fey,13,3.7,48.1,0.009192508519633458
QUIX,6,7.41,44.46,0.008438888451807652
Moonchild Sanelly,6,7.41,44.46,0.008438888451807652
Cocoon,6,7.41,44.46,0.008438888451807652
Spirit,6,7.41,44.46,0.008438888451807652
Jason Ross,6,7.41,44.46,0.008438888451807652
Sonja Moonear,6,7.41,44.46,0.008438888451807652
Kayzo,6,7.41,44.46,0.008438888451807652
FJAAK,6,7.41,44.46,0.008438888451807652
Interpol,6,7.41,44.46,0.008438888451807652
Beck,6,7.41,44.46,0.008438888451807652
Sublime,6,7.41,44.46,0.008438888451807652
Arena,6,7.41,44.46,0.008438888451807652
David Berman,6,7.41,44.46,0.008438888451807652
Strokes,6,7.41,44.46,0.008438888451807652
Dark Morph,6,7.41,44.46,0.008438888451807652
CLOUD,6,7.41,44.46,0.008438888451807652
InDreams,6,7.41,44.46,0.008438888451807652
U2,6,7.41,44.46,0.008438888451807652
Denzel Curry,6,7.41,44.46,0.008438888451807652
Rick,6,7.41,44.46,0.008438888451807652
Wu-Tang,4,11.11,44.44,0.008434747682204213
David Lee Roth,4,11.11,44.44,0.008434747682204213
Floorplan,4,11.11,44.44,0.008434747682204213
JOYRYDE,4,11.11,44.44,0.008434747682204213
“It,4,11.11,44.44,0.008434747682204213
Pleasurekraft,4,11.11,44.44,0.008434747682204213
Portishead,4,11.11,44.44,0.008434747682204213
Bill Callahan,4,11.11,44.44,0.008434747682204213
Texture,4,11.11,44.44,0.008434747682204213
Jay-Z,4,11.11,44.44,0.008434747682204213
Steve Angello,4,11.11,44.44,0.008434747682204213
Lil Peep,4,11.11,44.44,0.008434747682204213
Marvin Gaye,4,11.11,44.44,0.008434747682204213
Apple’s,4,11.11,44.44,0.008434747682204213
Burning Man,4,11.11,44.44,0.008434747682204213
Bowie,4,11.11,44.44,0.008434747682204213
Brown,4,11.11,44.44,0.008434747682204213
Gorgon City,4,11.11,44.44,0.008434747682204213
Hikaru Utada,4,11.11,44.44,0.008434747682204213
Rolling Stone,4,11.11,44.44,0.008434747682204213
Thundercat,4,11.11,44.44,0.008434747682204213
The Riggs,4,11.11,44.44,0.008434747682204213
Tomorrow,4,11.11,44.44,0.008434747682204213
Wu-Tang Clan,4,11.11,44.44,0.008434747682204213
Slander,4,11.11,44.44,0.008434747682204213
Tim’s,4,11.11,44.44,0.008434747682204213
Otira,4,11.11,44.44,0.008434747682204213
Logic,4,11.11,44.44,0.008434747682204213
Enrico Sangiuliano,4,11.11,44.44,0.008434747682204213
Len Faki,4,11.11,44.44,0.008434747682204213
Dennis Cruz,4,11.11,44.44,0.008434747682204213
Tchami,4,11.11,44.44,0.008434747682204213
Chris Liebing,4,11.11,44.44,0.008434747682204213
Photo,4,11.11,44.44,0.008434747682204213
Andy C,4,11.11,44.44,0.008434747682204213
Call Super,4,11.11,44.44,0.008434747682204213
Tale Of Us,4,11.11,44.44,0.008434747682204213
Aside,4,11.11,44.44,0.008434747682204213
Moby’s,4,11.11,44.44,0.008434747682204213
Lil Uzi Vert,12,3.7,44.400000000000006,0.008426466142997337
Tyler’s,12,3.7,44.400000000000006,0.008426466142997337
Macklemore,5,7.41,37.05,0.006904733313733689
Beyoncé,5,7.41,37.05,0.006904733313733689
Rico Nasty,5,7.41,37.05,0.006904733313733689
Lil Nas X,5,7.41,37.05,0.006904733313733689
Dillon Francis,5,7.41,37.05,0.006904733313733689
Fall Out Boy,5,7.41,37.05,0.006904733313733689
Whipped Cream,5,7.41,37.05,0.006904733313733689
Jai Wolf,5,7.41,37.05,0.006904733313733689
Charles Bradley,5,7.41,37.05,0.006904733313733689
Tiga,5,7.41,37.05,0.006904733313733689
Roger Eno,5,7.41,37.05,0.006904733313733689
Adele,5,7.41,37.05,0.006904733313733689
Mr. G,5,7.41,37.05,0.006904733313733689
Imogen,5,7.41,37.05,0.006904733313733689
Morena Leraba,5,7.41,37.05,0.006904733313733689
u,5,7.41,37.05,0.006904733313733689
Baroness,5,7.41,37.05,0.006904733313733689
Yesterday,5,7.41,37.05,0.006904733313733689
Cage,5,7.41,37.05,0.006904733313733689
Arcadia,5,7.41,37.05,0.006904733313733689
Founder,5,7.41,37.05,0.006904733313733689
Attenborough,5,7.41,37.05,0.006904733313733689
Joe Jonas,5,7.41,37.05,0.006904733313733689
Larry Heard,5,7.41,37.05,0.006904733313733689
Quincy Jones,5,7.41,37.05,0.006904733313733689
The Bloody Beetroots,5,7.41,37.05,0.006904733313733689
Tiesto,5,7.41,37.05,0.006904733313733689
Taron Egerton,5,7.41,37.05,0.006904733313733689
Aweminus,5,7.41,37.05,0.006904733313733689
Tame Impala,5,7.41,37.05,0.006904733313733689
Luciano,5,7.41,37.05,0.006904733313733689
Producer,10,3.7,37.0,0.006894381389725093
John DeBold,10,3.7,37.0,0.006894381389725093
JAY-Z,10,3.7,37.0,0.006894381389725093
Marley’s,3,11.11,33.33,0.00613455016749413
Roger Sanchez,3,11.11,33.33,0.00613455016749413
Malaa,3,11.11,33.33,0.00613455016749413
Highlights,3,11.11,33.33,0.00613455016749413
!!!,3,11.11,33.33,0.00613455016749413
Palace,3,11.11,33.33,0.00613455016749413
Red Axes,3,11.11,33.33,0.00613455016749413
Annie Mac,3,11.11,33.33,0.00613455016749413
Vini Vici,3,11.11,33.33,0.00613455016749413
Pink,3,11.11,33.33,0.00613455016749413
Van Halen’s,3,11.11,33.33,0.00613455016749413
Stevie Wonder,3,11.11,33.33,0.00613455016749413
Asia’s,3,11.11,33.33,0.00613455016749413
Party Favor,3,11.11,33.33,0.00613455016749413
Hamden,3,11.11,33.33,0.00613455016749413
! So,3,11.11,33.33,0.00613455016749413
Luke Skywalker,3,11.11,33.33,0.00613455016749413
wAFF,3,11.11,33.33,0.00613455016749413
Luca Donzelli,3,11.11,33.33,0.00613455016749413
Travis Scott’s,3,11.11,33.33,0.00613455016749413
Tisoki,3,11.11,33.33,0.00613455016749413
Juicy J,3,11.11,33.33,0.00613455016749413
Party,3,11.11,33.33,0.00613455016749413
Dirtyphonics,3,11.11,33.33,0.00613455016749413
Black Dog,3,11.11,33.33,0.00613455016749413
Father,3,11.11,33.33,0.00613455016749413
Ferry Corsten,3,11.11,33.33,0.00613455016749413
Robin Thicke,3,11.11,33.33,0.00613455016749413
Thomas Wesley,3,11.11,33.33,0.00613455016749413
Midwest,3,11.11,33.33,0.00613455016749413
Jeff Mills,3,11.11,33.33,0.00613455016749413
Sam Feldt,3,11.11,33.33,0.00613455016749413
Chus & Ceballos,3,11.11,33.33,0.00613455016749413
Jimi Hendrix,3,11.11,33.33,0.00613455016749413
Miles Davis,3,11.11,33.33,0.00613455016749413
Dance,3,11.11,33.33,0.00613455016749413
DJ’s,3,11.11,33.33,0.00613455016749413
Harriet’s,3,11.11,33.33,0.00613455016749413
Duke Dumont,3,11.11,33.33,0.00613455016749413
Spice Girls,3,11.11,33.33,0.00613455016749413
Written,3,11.11,33.33,0.00613455016749413
EFCC,9,3.7,33.300000000000004,0.0061283390130889735
IICON,9,3.7,33.300000000000004,0.0061283390130889735
Mother’s Day,4,7.41,29.64,0.005370578175659728
Lost Frequencies,4,7.41,29.64,0.005370578175659728
Ilan Bluestone,4,7.41,29.64,0.005370578175659728
Sheeran’s,4,7.41,29.64,0.005370578175659728
A1,4,7.41,29.64,0.005370578175659728
Boris Brejcha,4,7.41,29.64,0.005370578175659728
Claptone,4,7.41,29.64,0.005370578175659728
SOPHIE,4,7.41,29.64,0.005370578175659728
Young Enough,4,7.41,29.64,0.005370578175659728
Tiësto’s,4,7.41,29.64,0.005370578175659728
Dark Entries,4,7.41,29.64,0.005370578175659728
Hot Since,4,7.41,29.64,0.005370578175659728
Chelsea Wolfe,4,7.41,29.64,0.005370578175659728
blink-182,4,7.41,29.64,0.005370578175659728
Andrew Scott,4,7.41,29.64,0.005370578175659728
Yellow Claw,4,7.41,29.64,0.005370578175659728
Troye Sivan,4,7.41,29.64,0.005370578175659728
Rosalía,4,7.41,29.64,0.005370578175659728
Arty’s,4,7.41,29.64,0.005370578175659728
ANTS,4,7.41,29.64,0.005370578175659728
ARTY’s,4,7.41,29.64,0.005370578175659728
Raekwon,4,7.41,29.64,0.005370578175659728
Harley,4,7.41,29.64,0.005370578175659728
Four Tet,4,7.41,29.64,0.005370578175659728
Masta Killa,4,7.41,29.64,0.005370578175659728
Beach Boys,4,7.41,29.64,0.005370578175659728
Charlie Wilson,4,7.41,29.64,0.005370578175659728
Albums,4,7.41,29.64,0.005370578175659728
Lady Gaga,4,7.41,29.64,0.005370578175659728
Weyes Blood,4,7.41,29.64,0.005370578175659728
Janis Joplin,4,7.41,29.64,0.005370578175659728
Joe Janiak,4,7.41,29.64,0.005370578175659728
Track,4,7.41,29.64,0.005370578175659728
Honey Dijon,4,7.41,29.64,0.005370578175659728
Said The Sky,4,7.41,29.64,0.005370578175659728
Cityzen,4,7.41,29.64,0.005370578175659728
Billy’s,4,7.41,29.64,0.005370578175659728
Third Man,4,7.41,29.64,0.005370578175659728
Willie Nelson,4,7.41,29.64,0.005370578175659728
Nicki Minaj,4,7.41,29.64,0.005370578175659728
Hot Creations,4,7.41,29.64,0.005370578175659728
Boston’s,4,7.41,29.64,0.005370578175659728
The Cure,4,7.41,29.64,0.005370578175659728
Black Mirror,4,7.41,29.64,0.005370578175659728
Morty,4,7.41,29.64,0.005370578175659728
Rostam Batmanglij,4,7.41,29.64,0.005370578175659728
Lil Nas X’s,4,7.41,29.64,0.005370578175659728
Alan Braxe,4,7.41,29.64,0.005370578175659728
Peach,4,7.41,29.64,0.005370578175659728
Alex Pall,4,7.41,29.64,0.005370578175659728
Nick Zinner,4,7.41,29.64,0.005370578175659728
EXIT,4,7.41,29.64,0.005370578175659728
DeMarco,4,7.41,29.64,0.005370578175659728
Thomas Bangalter,4,7.41,29.64,0.005370578175659728
Open Mike Eagle,4,7.41,29.64,0.005370578175659728
Dimitri Vegas,4,7.41,29.64,0.005370578175659728
Dallas Cowboys,4,7.41,29.64,0.005370578175659728
Bastille,4,7.41,29.64,0.005370578175659728
Curry’s,4,7.41,29.64,0.005370578175659728
Bushwick Bill,8,3.7,29.6,0.005362296636452851
hidden;line,8,3.7,29.6,0.005362296636452851
Zlatan,7,3.7,25.900000000000002,0.00459625425981673
Ian Cohen,7,3.7,25.900000000000002,0.00459625425981673
Eastern,7,3.7,25.900000000000002,0.00459625425981673
Vampire Weekend’s,7,3.7,25.900000000000002,0.00459625425981673
LOFT,7,3.7,25.900000000000002,0.00459625425981673
Colin,7,3.7,25.900000000000002,0.00459625425981673
Prod,7,3.7,25.900000000000002,0.00459625425981673
Saint Sinner,7,3.7,25.900000000000002,0.00459625425981673
Foreign Beggars,3,7.41,22.23,0.0038364230375857655
Devendra Banhart,3,7.41,22.23,0.0038364230375857655
Cat Power,3,7.41,22.23,0.0038364230375857655
Mr. Fingers,3,7.41,22.23,0.0038364230375857655
Click,3,7.41,22.23,0.0038364230375857655
MP3,3,7.41,22.23,0.0038364230375857655
Richard Madden,3,7.41,22.23,0.0038364230375857655
Octo Octa,3,7.41,22.23,0.0038364230375857655
Nights,3,7.41,22.23,0.0038364230375857655
Avalon Emerson,3,7.41,22.23,0.0038364230375857655
Kraftwerk,3,7.41,22.23,0.0038364230375857655
Saweetie,3,7.41,22.23,0.0038364230375857655
Woodstock’s,3,7.41,22.23,0.0038364230375857655
Purple Haze,3,7.41,22.23,0.0038364230375857655
Luigi Madonna,3,7.41,22.23,0.0038364230375857655
Hector Couto,3,7.41,22.23,0.0038364230375857655
Benjamin Diamond,3,7.41,22.23,0.0038364230375857655
Keeping,3,7.41,22.23,0.0038364230375857655
Whethan,3,7.41,22.23,0.0038364230375857655
Deadline,3,7.41,22.23,0.0038364230375857655
Nine Inch Nails,3,7.41,22.23,0.0038364230375857655
Auerbach,3,7.41,22.23,0.0038364230375857655
Excision,3,7.41,22.23,0.0038364230375857655
Abloh’s,3,7.41,22.23,0.0038364230375857655
Bon Iver,3,7.41,22.23,0.0038364230375857655
Apollo XXI,3,7.41,22.23,0.0038364230375857655
Dev Hynes,3,7.41,22.23,0.0038364230375857655
Naomi Shelton,3,7.41,22.23,0.0038364230375857655
Patrice Baumel,3,7.41,22.23,0.0038364230375857655
Arty,3,7.41,22.23,0.0038364230375857655
Endgame,3,7.41,22.23,0.0038364230375857655
Silver Jews,3,7.41,22.23,0.0038364230375857655
John Digweed,3,7.41,22.23,0.0038364230375857655
Danger Mouse,3,7.41,22.23,0.0038364230375857655
Billy Ray Cyrus,3,7.41,22.23,0.0038364230375857655
Art Department,3,7.41,22.23,0.0038364230375857655
Taylor Swift,3,7.41,22.23,0.0038364230375857655
Dr. Dre,3,7.41,22.23,0.0038364230375857655
Dotcom,3,7.41,22.23,0.0038364230375857655
REVELATIONS,3,7.41,22.23,0.0038364230375857655
Blink 182,3,7.41,22.23,0.0038364230375857655
Genix,3,7.41,22.23,0.0038364230375857655
The Raconteurs,3,7.41,22.23,0.0038364230375857655
KAOS,3,7.41,22.23,0.0038364230375857655
Brian Eno,3,7.41,22.23,0.0038364230375857655
Bob Moses,3,7.41,22.23,0.0038364230375857655
Buju Banton,3,7.41,22.23,0.0038364230375857655
Illusion,3,7.41,22.23,0.0038364230375857655
Nantes,3,7.41,22.23,0.0038364230375857655
Jayda G,3,7.41,22.23,0.0038364230375857655
Blue May,3,7.41,22.23,0.0038364230375857655
Rita Ora,3,7.41,22.23,0.0038364230375857655
Faithless,3,7.41,22.23,0.0038364230375857655
Holter’s,3,7.41,22.23,0.0038364230375857655
Specific,3,7.41,22.23,0.0038364230375857655
Mr Jukes,3,7.41,22.23,0.0038364230375857655
Ghostface,3,7.41,22.23,0.0038364230375857655
Dog Blood’s,3,7.41,22.23,0.0038364230375857655
Ekali,3,7.41,22.23,0.0038364230375857655
Mina Tindle,3,7.41,22.23,0.0038364230375857655
Squarepusher,3,7.41,22.23,0.0038364230375857655
Sullivan King,3,7.41,22.23,0.0038364230375857655
B2B,3,7.41,22.23,0.0038364230375857655
Culprate,3,7.41,22.23,0.0038364230375857655
Mémoire,3,7.41,22.23,0.0038364230375857655
Cate Le Bon,3,7.41,22.23,0.0038364230375857655
Helena Hauff,3,7.41,22.23,0.0038364230375857655
Valentino Khan,3,7.41,22.23,0.0038364230375857655
David Lynch,3,7.41,22.23,0.0038364230375857655
Madam X,3,7.41,22.23,0.0038364230375857655
Armin Van Buuren,3,7.41,22.23,0.0038364230375857655
MÜSE,3,7.41,22.23,0.0038364230375857655
Watkins Glen,3,7.41,22.23,0.0038364230375857655
Electric Zoo,3,7.41,22.23,0.0038364230375857655
Tim Bergling,3,7.41,22.23,0.0038364230375857655
Lil Dicky,3,7.41,22.23,0.0038364230375857655
Semisonic,3,7.41,22.23,0.0038364230375857655
Calvin Harris,3,7.41,22.23,0.0038364230375857655
Torche,3,7.41,22.23,0.0038364230375857655
Phantogram,3,7.41,22.23,0.0038364230375857655
Alex Somers,3,7.41,22.23,0.0038364230375857655
Slayer,3,7.41,22.23,0.0038364230375857655
Rick Wakeman,3,7.41,22.23,0.0038364230375857655
Rolling Stones,3,7.41,22.23,0.0038364230375857655
Alpha Data,3,7.41,22.23,0.0038364230375857655
Jonas,3,7.41,22.23,0.0038364230375857655
Ed Rush,3,7.41,22.23,0.0038364230375857655
George Clinton,3,7.41,22.23,0.0038364230375857655
Peggy Gou,3,7.41,22.23,0.0038364230375857655
Android,3,7.41,22.23,0.0038364230375857655
Chura’s,3,7.41,22.23,0.0038364230375857655
Chura,3,7.41,22.23,0.0038364230375857655
Paula Temple,3,7.41,22.23,0.0038364230375857655
Lauryn Hill,3,7.41,22.23,0.0038364230375857655
Summer,3,7.41,22.23,0.0038364230375857655
Malux,3,7.41,22.23,0.0038364230375857655
DJ Dahi,3,7.41,22.23,0.0038364230375857655
Charly Bliss,3,7.41,22.23,0.0038364230375857655
Eddy M,3,7.41,22.23,0.0038364230375857655
Simple Life,3,7.41,22.23,0.0038364230375857655
Austria -,3,7.41,22.23,0.0038364230375857655
DJ Snake’s,3,7.41,22.23,0.0038364230375857655
Flatbush Zombies,3,7.41,22.23,0.0038364230375857655
Noizu,3,7.41,22.23,0.0038364230375857655
Wilkinson,3,7.41,22.23,0.0038364230375857655
Sigur Rós,3,7.41,22.23,0.0038364230375857655
Dion Timmer,3,7.41,22.23,0.0038364230375857655
Death Cab,3,7.41,22.23,0.0038364230375857655
Juice WRLD,3,7.41,22.23,0.0038364230375857655
Moreover,3,7.41,22.23,0.0038364230375857655
Health,3,7.41,22.23,0.0038364230375857655
Bonobo,3,7.41,22.23,0.0038364230375857655
Kelly Lee Owens,3,7.41,22.23,0.0038364230375857655
Ed Sheeran,3,7.41,22.23,0.0038364230375857655
Mixer,3,7.41,22.23,0.0038364230375857655
SKIY,6,3.7,22.200000000000003,0.0038302118831806085
Haim,6,3.7,22.200000000000003,0.0038302118831806085
David Bowie,6,3.7,22.200000000000003,0.0038302118831806085
Pussy Riot,6,3.7,22.200000000000003,0.0038302118831806085
!🎧 Click,6,3.7,22.200000000000003,0.0038302118831806085
Misc,6,3.7,22.200000000000003,0.0038302118831806085
Hot Spring,6,3.7,22.200000000000003,0.0038302118831806085
Justin Jay,6,3.7,22.200000000000003,0.0038302118831806085
Lucid,6,3.7,22.200000000000003,0.0038302118831806085
A$AP Rocky,5,3.7,18.5,0.0030641695065444863
Kacey Musgraves,5,3.7,18.5,0.0030641695065444863
Cullen Omori,5,3.7,18.5,0.0030641695065444863
Woodstock 50’s,5,3.7,18.5,0.0030641695065444863
Yagya,5,3.7,18.5,0.0030641695065444863
Tyler Okonma,5,3.7,18.5,0.0030641695065444863
Essentials,5,3.7,18.5,0.0030641695065444863
Lyonbrotherz,5,3.7,18.5,0.0030641695065444863
Beat Merchants,5,3.7,18.5,0.0030641695065444863
Franco,5,3.7,18.5,0.0030641695065444863
Deuce & Charger,5,3.7,18.5,0.0030641695065444863
Acappella,5,3.7,18.5,0.0030641695065444863
Flying Lotus,5,3.7,18.5,0.0030641695065444863
Dolan,5,3.7,18.5,0.0030641695065444863
SZA,5,3.7,18.5,0.0030641695065444863
REETA,5,3.7,18.5,0.0030641695065444863
KhoMha’s,2,7.41,14.82,0.0023022678995118034
Strangeloop,2,7.41,14.82,0.0023022678995118034
High Flying Birds,2,7.41,14.82,0.0023022678995118034
“I’ve,2,7.41,14.82,0.0023022678995118034
Luke Bryan,2,7.41,14.82,0.0023022678995118034
Mono,2,7.41,14.82,0.0023022678995118034
Lotic,2,7.41,14.82,0.0023022678995118034
Caterina Barbieri,2,7.41,14.82,0.0023022678995118034
INXS,2,7.41,14.82,0.0023022678995118034
