Entities,Counts,Appearance_Percent,Popularity,Normalized Score,Popularity_Growth
Fire Starter,1,3.85,3.85,0.0,0.0
AP Rocky,1,3.85,3.85,0.0,0.0
YOUNG BONG,1,3.85,3.85,0.0,0.0
Coroners,1,3.85,3.85,0.0,0.0
DIAMOND,1,3.85,3.85,0.0,0.0
Touchstone,1,3.85,3.85,0.0,0.0
Seeb,1,3.85,3.85,0.0,0.0
◢ ◤,1,3.85,3.85,0.0,0.0
Dogultraultra,1,3.85,3.85,0.0,0.0
Organizers,1,3.85,3.85,0.0,0.0
Disorganization,1,3.85,3.85,0.0,0.0
Charlene,1,3.85,3.85,0.0,0.0
“Yeah,1,3.85,3.85,0.0,0.0
Kanye West ,1,3.85,3.85,0.0,0.0
🙏Posted,1,3.85,3.85,0.0,0.0
Ron Trent,1,3.85,3.85,0.0,0.0
Tim Sweeney,1,3.85,3.85,0.0,0.0
Jacques Renault,1,3.85,3.85,0.0,0.0
Edinburgh’s,1,3.85,3.85,0.0,0.0
Sneaky Pete’s,1,3.85,3.85,0.0,0.0
Sex Machine’s,1,3.85,3.85,0.0,0.0
Malaa’s,1,3.85,3.85,0.0,0.0
Nights,1,3.85,3.85,0.0,0.0
MTNDEWsweepstakes,1,3.85,3.85,0.0,0.0
”is,1,3.85,3.85,0.0,0.0
”this,1,3.85,3.85,0.0,0.0
DOUBLE P,1,3.85,3.85,0.0,0.0
YOUNGOHM,1,3.85,3.85,0.0,0.0
FIIXD,1,3.85,3.85,0.0,0.0
YOUNGGU,1,3.85,3.85,0.0,0.0
Throughout the 1990s,1,3.85,3.85,0.0,0.0
SQUNTO,1,3.85,3.85,0.0,0.0
Chelsea Cutler,1,3.85,3.85,0.0,0.0
Najel Monteiro,1,3.85,3.85,0.0,0.0
Dâm-Funk,1,3.85,3.85,0.0,0.0
Powered,1,3.85,3.85,0.0,0.0
Thiago Silva,1,3.85,3.85,0.0,0.0
Holly McGowan,1,3.85,3.85,0.0,0.0
Scottish Twitter,1,3.85,3.85,0.0,0.0
Art School’s,1,3.85,3.85,0.0,0.0
Glasgow –,1,3.85,3.85,0.0,0.0
Keyzuz,1,3.85,3.85,0.0,0.0
FUSE,1,3.85,3.85,0.0,0.0
Holly’s,1,3.85,3.85,0.0,0.0
Owl - Broken Satellite,1,3.85,3.85,0.0,0.0
DYL,1,3.85,3.85,0.0,0.0
Original Mix,1,3.85,3.85,0.0,0.0
Trax,1,3.85,3.85,0.0,0.0
Rozay Labeija,1,3.85,3.85,0.0,0.0
Tension,1,3.85,3.85,0.0,0.0
Lemonick,1,3.85,3.85,0.0,0.0
Kyle Walker,1,3.85,3.85,0.0,0.0
NWYR,1,3.85,3.85,0.0,0.0
Shapov –,1,3.85,3.85,0.0,0.0
9:15 – Clozee,1,3.85,3.85,0.0,0.0
Walmart Yodeling Kid,1,3.85,3.85,0.0,0.0
Walmart Yodel,1,3.85,3.85,0.0,0.0
@lexuplifted,1,3.85,3.85,0.0,0.0
VIBRATIONS,1,3.85,3.85,0.0,0.0
Moon Boots,1,3.85,3.85,0.0,0.0
Anfisa Letyago,1,3.85,3.85,0.0,0.0
Battle Lines,1,3.85,3.85,0.0,0.0
Bloody Mary,1,3.85,3.85,0.0,0.0
Otis Junior,1,3.85,3.85,0.0,0.0
Sensu,1,3.85,3.85,0.0,0.0
Varien,1,3.85,3.85,0.0,0.0
! Where,1,3.85,3.85,0.0,0.0
Onyx’s,1,3.85,3.85,0.0,0.0
“REFLECTION,1,3.85,3.85,0.0,0.0
KTRL,1,3.85,3.85,0.0,0.0
Sarah Hudson,1,3.85,3.85,0.0,0.0
HARMONIC DEFIANCE,1,3.85,3.85,0.0,0.0
Separation,1,3.85,3.85,0.0,0.0
Felly’s,1,3.85,3.85,0.0,0.0
Benzi Sirius XM,1,3.85,3.85,0.0,0.0
Bonnie x Clyde,1,3.85,3.85,0.0,0.0
Trap Nation,1,3.85,3.85,0.0,0.0
Clyde,1,3.85,3.85,0.0,0.0
Dome of,1,3.85,3.85,0.0,0.0
Marcelle’s,1,3.85,3.85,0.0,0.0
CTM,1,3.85,3.85,0.0,0.0
Valerie,1,3.85,3.85,0.0,0.0
Steel Banglez,1,3.85,3.85,0.0,0.0
Lagos,1,3.85,3.85,0.0,0.0
Ho Chi Minh,1,3.85,3.85,0.0,0.0
Cannabis,1,3.85,3.85,0.0,0.0
DJ Krush,1,3.85,3.85,0.0,0.0
Phuture,1,3.85,3.85,0.0,0.0
Easy Riders,1,3.85,3.85,0.0,0.0
ROCKY Tilbor,1,3.85,3.85,0.0,0.0
Flip-Flop,1,3.85,3.85,0.0,0.0
Bazzi,1,3.85,3.85,0.0,0.0
Pitbull,1,3.85,3.85,0.0,0.0
Netherlands – Melkweg,1,3.85,3.85,0.0,0.0
The Chainsmokers–,1,3.85,3.85,0.0,0.0
Bicentennial Park,1,3.85,3.85,0.0,0.0
Dabin,1,3.85,3.85,0.0,0.0
Inukshuk–,1,3.85,3.85,0.0,0.0
Combined,1,3.85,3.85,0.0,0.0
Calcium: Facebook,1,3.85,3.85,0.0,0.0
Ultra’s,1,3.85,3.85,0.0,0.0
EPROM,1,3.85,3.85,0.0,0.0
Alix Perez‘s,1,3.85,3.85,0.0,0.0
Alix Perez’s,1,3.85,3.85,0.0,0.0
Alix Depauw,1,3.85,3.85,0.0,0.0
Toulouse,1,3.85,3.85,0.0,0.0
ID & ID – ID,1,3.85,3.85,0.0,0.0
Missin – Directions  ,1,3.85,3.85,0.0,0.0
Skepitical – Charge,1,3.85,3.85,0.0,0.0
Broken Audio,1,3.85,3.85,0.0,0.0
Warung’s,1,3.85,3.85,0.0,0.0
Panasonic,1,3.85,3.85,0.0,0.0
Umek,1,3.85,3.85,0.0,0.0
Drumcomplex &,1,3.85,3.85,0.0,0.0
Reasons –,1,3.85,3.85,0.0,0.0
Roel Salemink – SyncronisedJon Rundell,1,3.85,3.85,0.0,0.0
Charles – Get TogetherMatt Sassari,1,3.85,3.85,0.0,0.0
Mario,1,3.85,3.85,0.0,0.0
Guapdad 4000,1,3.85,3.85,0.0,0.0
Fagin’s,1,3.85,3.85,0.0,0.0
Hoodlit,1,3.85,3.85,0.0,0.0
Audiffred’s,1,3.85,3.85,0.0,0.0
MIXTAPE 115 | BAWRUT,1,3.85,3.85,0.0,0.0
Todh Teri,1,3.85,3.85,0.0,0.0
Bawrut Remix)Szare – MinerThrowing Snow,1,3.85,3.85,0.0,0.0
Sergei Taranovsky,1,3.85,3.85,0.0,0.0
Spekulant,1,3.85,3.85,0.0,0.0
Beyond the Clones,1,3.85,3.85,0.0,0.0
Lost The Plot,1,3.85,3.85,0.0,0.0
Tours,1,3.85,3.85,0.0,0.0
DJ Kontrol,1,3.85,3.85,0.0,0.0
Andy C’s,1,3.85,3.85,0.0,0.0
Status’s,1,3.85,3.85,0.0,0.0
Calibre’s Sold Out,1,3.85,3.85,0.0,0.0
Cycle –,1,3.85,3.85,0.0,0.0
6/15 Seattle,1,3.85,3.85,0.0,0.0
Watts 5/11 Bakersfield,1,3.85,3.85,0.0,0.0
Germany – Gretchen,1,3.85,3.85,0.0,0.0
Bad Bunny’s,1,3.85,3.85,0.0,0.0
Noer The Boy,1,3.85,3.85,0.0,0.0
Rohaan: Facebook,1,3.85,3.85,0.0,0.0
Lunoe’s,1,3.85,3.85,0.0,0.0
FUXWITHIT,1,3.85,3.85,0.0,0.0
Trap Party +,1,3.85,3.85,0.0,0.0
Montell2099,1,3.85,3.85,0.0,0.0
06:56 Fatigue,1,3.85,3.85,0.0,0.0
Yelle,1,3.85,3.85,0.0,0.0
Nicole’s,1,3.85,3.85,0.0,0.0
MOOD’s,1,3.85,3.85,0.0,0.0
SMP’s,1,3.85,3.85,0.0,0.0
Clock,1,3.85,3.85,0.0,0.0
Billy Horrigan,1,3.85,3.85,0.0,0.0
The EP,1,3.85,3.85,0.0,0.0
Shaw’s,1,3.85,3.85,0.0,0.0
Victor Ruiz,1,3.85,3.85,0.0,0.0
Ramsey’s,1,3.85,3.85,0.0,0.0
Carly Carmen,1,3.85,3.85,0.0,0.0
Hal Ritson,1,3.85,3.85,0.0,0.0
Cassius,1,3.85,3.85,0.0,0.0
Black Eyed Peas,1,3.85,3.85,0.0,0.0
Avicii,1,3.85,3.85,0.0,0.0
Chemical Brothers,1,3.85,3.85,0.0,0.0
‘Up2U’,1,3.85,3.85,0.0,0.0
Shaw,1,3.85,3.85,0.0,0.0
Barbican,1,3.85,3.85,0.0,0.0
Periphery,1,3.85,3.85,0.0,0.0
Jantsen,1,3.85,3.85,0.0,0.0
! How,1,3.85,3.85,0.0,0.0
The Cube,1,3.85,3.85,0.0,0.0
Mr. Carmack,1,3.85,3.85,0.0,0.0
Blunts & Blondes,1,3.85,3.85,0.0,0.0
Calyx & TeeBee,1,3.85,3.85,0.0,0.0
Reid Speed,1,3.85,3.85,0.0,0.0
Slimez,1,3.85,3.85,0.0,0.0
Stickybuds,1,3.85,3.85,0.0,0.0
Special Victims,1,3.85,3.85,0.0,0.0
Atmospheric,1,3.85,3.85,0.0,0.0
Dysart’s,1,3.85,3.85,0.0,0.0
Jojo Angel,1,3.85,3.85,0.0,0.0
SMP,1,3.85,3.85,0.0,0.0
DJ Marky,1,3.85,3.85,0.0,0.0
Sam Young,1,3.85,3.85,0.0,0.0
Europes,1,3.85,3.85,0.0,0.0
Liquicity,1,3.85,3.85,0.0,0.0
The Macca,1,3.85,3.85,0.0,0.0
Macca’s,1,3.85,3.85,0.0,0.0
Dnb Dojo,1,3.85,3.85,0.0,0.0
Perez & Monty -Good,1,3.85,3.85,0.0,0.0
T –,1,3.85,3.85,0.0,0.0
Pete Gooding,1,3.85,3.85,0.0,0.0
Free Drinks,1,3.85,3.85,0.0,0.0
Delta System,1,3.85,3.85,0.0,0.0
Eats Everything’s,1,3.85,3.85,0.0,0.0
DELEGATE BADGES,1,3.85,3.85,0.0,0.0
Vanilla Ace,1,3.85,3.85,0.0,0.0
Nymfo,1,3.85,3.85,0.0,0.0
Dead Sound,1,3.85,3.85,0.0,0.0
Adred & Ant TC1 –,1,3.85,3.85,0.0,0.0
Nympho,1,3.85,3.85,0.0,0.0
Screamarts – Tribes,1,3.85,3.85,0.0,0.0
Dark Ops – Jungle Demon,1,3.85,3.85,0.0,0.0
Dense & Pika,1,3.85,3.85,0.0,0.0
DYSART,1,3.85,3.85,0.0,0.0
Jokes,1,3.85,3.85,0.0,0.0
Oliver Smith,1,3.85,3.85,0.0,0.0
The City Council,1,3.85,3.85,0.0,0.0
Sonny Fodera,1,3.85,3.85,0.0,0.0
Birmingham’s,1,3.85,3.85,0.0,0.0
Eli & Fur,1,3.85,3.85,0.0,0.0
Recent,1,3.85,3.85,0.0,0.0
High Ground,1,3.85,3.85,0.0,0.0
Saturdays,1,3.85,3.85,0.0,0.0
The Valley ,1,3.85,3.85,0.0,0.0
Kim Ann Foxman,1,3.85,3.85,0.0,0.0
Knowles,1,3.85,3.85,0.0,0.0
Wilderness,1,3.85,3.85,0.0,0.0
Jonas Brothers,1,3.85,3.85,0.0,0.0
Nasser Baker,1,3.85,3.85,0.0,0.0
Debby Coda,1,3.85,3.85,0.0,0.0
Yulia Niko,1,3.85,3.85,0.0,0.0
Lee Curtiss,1,3.85,3.85,0.0,0.0
Fred Everything,1,3.85,3.85,0.0,0.0
Barbuto’s,1,3.85,3.85,0.0,0.0
Jay Blakk’s,1,3.85,3.85,0.0,0.0
They kick,1,3.85,3.85,0.0,0.0
Tottenham,1,3.85,3.85,0.0,0.0
Andy,1,3.85,3.85,0.0,0.0
James Hype,1,3.85,3.85,0.0,0.0
STS,1,3.85,3.85,0.0,0.0
Dominik Vaillant,1,3.85,3.85,0.0,0.0
Superstrobe,1,3.85,3.85,0.0,0.0
House Gospel Choir,1,3.85,3.85,0.0,0.0
My Nu Leng,1,3.85,3.85,0.0,0.0
Catz ‘N Dogz,1,3.85,3.85,0.0,0.0
Nicky Prince,1,3.85,3.85,0.0,0.0
Swiss Alps,1,3.85,3.85,0.0,0.0
Karra’s,1,3.85,3.85,0.0,0.0
Leon Dorrill,1,3.85,3.85,0.0,0.0
Tomorrowland‘s,1,3.85,3.85,0.0,0.0
The Self Love Witch,1,3.85,3.85,0.0,0.0
Norman Cook,1,3.85,3.85,0.0,0.0
​Carl Cox,1,3.85,3.85,0.0,0.0
​Pete Tong,1,3.85,3.85,0.0,0.0
Elrow,1,3.85,3.85,0.0,0.0
Do Not,1,3.85,3.85,0.0,0.0
Amnesia Presents x Do Not Sleep,1,3.85,3.85,0.0,0.0
Acid Terrace’,1,3.85,3.85,0.0,0.0
Swiss,1,3.85,3.85,0.0,0.0
Tom Flynn’s,1,3.85,3.85,0.0,0.0
Steve Lawler,1,3.85,3.85,0.0,0.0
Hottrax,1,3.85,3.85,0.0,0.0
DANCE,1,3.85,3.85,0.0,0.0
Black Sun Empire,1,3.85,3.85,0.0,0.0
Example,1,3.85,3.85,0.0,0.0
Zinc,1,3.85,3.85,0.0,0.0
DT,1,3.85,3.85,0.0,0.0
Satellite,1,3.85,3.85,0.0,0.0
Sigma,1,3.85,3.85,0.0,0.0
FABRICLIVE,1,3.85,3.85,0.0,0.0
Ricardo Villalobos’ Friday,1,3.85,3.85,0.0,0.0
Andres Campo,1,3.85,3.85,0.0,0.0
Luke Solomon,1,3.85,3.85,0.0,0.0
Smash Mouth,1,3.85,3.85,0.0,0.0
Sink The Pink,1,3.85,3.85,0.0,0.0
Guy J’s,1,3.85,3.85,0.0,0.0
Valls+ Cote,1,3.85,3.85,0.0,0.0
D Double E,1,3.85,3.85,0.0,0.0
PM PST,1,3.85,3.85,0.0,0.0
Susan,1,3.85,3.85,0.0,0.0
"Panic! At The Disco
Queen
",1,3.85,3.85,0.0,0.0
Red Paradise,1,3.85,3.85,0.0,0.0
Friday’s,1,3.85,3.85,0.0,0.0
Agents Of Time,1,3.85,3.85,0.0,0.0
Recondite,1,3.85,3.85,0.0,0.0
Mind Against,1,3.85,3.85,0.0,0.0
Sandrino Tittel,1,3.85,3.85,0.0,0.0
Frank  Beckers,1,3.85,3.85,0.0,0.0
Erb n Dub,1,3.85,3.85,0.0,0.0
Dan Beaumont,1,3.85,3.85,0.0,0.0
Kaos,1,3.85,3.85,0.0,0.0
Shy FX,1,3.85,3.85,0.0,0.0
Fred V & Grafix,1,3.85,3.85,0.0,0.0
’s Palazzo Grassi,1,3.85,3.85,0.0,0.0
Bayfront,1,3.85,3.85,0.0,0.0
Mind Vortex,1,3.85,3.85,0.0,0.0
PLUR,1,3.85,3.85,0.0,0.0
Flux Pavillion,1,3.85,3.85,0.0,0.0
Camo & Krooked,1,3.85,3.85,0.0,0.0
Netsky,1,3.85,3.85,0.0,0.0
Golf Cart,1,3.85,3.85,0.0,0.0
Miguel BastidaANEKRonnie SpiteriJozef,1,3.85,3.85,0.0,0.0
Javi Bora Scott Martin,1,3.85,3.85,0.0,0.0
Ferris & Sylvester,1,3.85,3.85,0.0,0.0
"Âme
",1,3.85,3.85,0.0,0.0
Vikthor – Hit The Run,1,3.85,3.85,0.0,0.0
Jon Rundell Mix,1,3.85,3.85,0.0,0.0
Darren Emerson – Deadlock,1,3.85,3.85,0.0,0.0
"Ian O Donovan – Voodoo Doll
",1,3.85,3.85,0.0,0.0
Neural – Flow Beat,1,3.85,3.85,0.0,0.0
Carbon Electra & Olly Davis – Mussenden,1,3.85,3.85,0.0,0.0
Reeperbahn’,1,3.85,3.85,0.0,0.0
André Winter,1,3.85,3.85,0.0,0.0
AXel Boman,1,3.85,3.85,0.0,0.0
Axel Boman,1,3.85,3.85,0.0,0.0
TINI,1,3.85,3.85,0.0,0.0
"Adriatique
",1,3.85,3.85,0.0,0.0
Rodriguez Jr.,1,3.85,3.85,0.0,0.0
Solomun +,1,3.85,3.85,0.0,0.0
Roisin Murphy,1,3.85,3.85,0.0,0.0
John Talabot,1,3.85,3.85,0.0,0.0
Nico Stojan,1,3.85,3.85,0.0,0.0
Acid Pauli,1,3.85,3.85,0.0,0.0
Andrea Oliva,1,3.85,3.85,0.0,0.0
Adam Port,1,3.85,3.85,0.0,0.0
Reznik,1,3.85,3.85,0.0,0.0
Erick Morillo,1,3.85,3.85,0.0,0.0
KUSP,1,3.85,3.85,0.0,0.0
This,1,3.85,3.85,0.0,0.0
Carrie Remington,1,3.85,3.85,0.0,0.0
Yariv,1,3.85,3.85,0.0,0.0
DJ Zinc,1,3.85,3.85,0.0,0.0
Art Department ,1,3.85,3.85,0.0,0.0
Skankandbass,1,3.85,3.85,0.0,0.0
Mango Club,1,3.85,3.85,0.0,0.0
Point G,1,3.85,3.85,0.0,0.0
Josh Baker,1,3.85,3.85,0.0,0.0
Solid Grooves,1,3.85,3.85,0.0,0.0
Ingi Visions,1,3.85,3.85,0.0,0.0
Francesco del Garda,1,3.85,3.85,0.0,0.0
Outlook,1,3.85,3.85,0.0,0.0
The North’s,1,3.85,3.85,0.0,0.0
Listeners Choice,1,3.85,3.85,0.0,0.0
Strictly Rhythm’s,1,3.85,3.85,0.0,0.0
Jax Jones,1,3.85,3.85,0.0,0.0
Davi Menezes,1,3.85,3.85,0.0,0.0
Mia More,1,3.85,3.85,0.0,0.0
Ben Read,1,3.85,3.85,0.0,0.0
Lotrax,1,3.85,3.85,0.0,0.0
V.I.O,1,3.85,3.85,0.0,0.0
EROZ,1,3.85,3.85,0.0,0.0
Broker,1,3.85,3.85,0.0,0.0
Dennis Cruz,1,3.85,3.85,0.0,0.0
Michael Bibi,1,3.85,3.85,0.0,0.0
Thirty Six’,1,3.85,3.85,0.0,0.0
Bobby O’Donnell,1,3.85,3.85,0.0,0.0
Xenon,1,3.85,3.85,0.0,0.0
Pete Tong’s,1,3.85,3.85,0.0,0.0
Alix Perez,1,3.85,3.85,0.0,0.0
Roy Green,1,3.85,3.85,0.0,0.0
Etzion,1,3.85,3.85,0.0,0.0
Flaco &,1,3.85,3.85,0.0,0.0
Monarch,1,3.85,3.85,0.0,0.0
LEDs,1,3.85,3.85,0.0,0.0
Joel ConwayFri 26 Apr –,1,3.85,3.85,0.0,0.0
Armen MiranSat 27 Apr – Dusty,1,3.85,3.85,0.0,0.0
Toronto,1,3.85,3.85,0.0,0.0
Claire Ridgely – Broke BoyB,1,3.85,3.85,0.0,0.0
Marie’s,1,3.85,3.85,0.0,0.0
Marie Davidson’s,1,3.85,3.85,0.0,0.0
Franky Wah,1,3.85,3.85,0.0,0.0
Stretch N Vern’s,1,3.85,3.85,0.0,0.0
Max Chapman’s,1,3.85,3.85,0.0,0.0
Loulou Players,1,3.85,3.85,0.0,0.0
Stretch,1,3.85,3.85,0.0,0.0
Pimpo Gama,1,3.85,3.85,0.0,0.0
Lou Lou Players,1,3.85,3.85,0.0,0.0
Manu Gonzalez,1,3.85,3.85,0.0,0.0
Boomtown,1,3.85,3.85,0.0,0.0
PRTCL,1,3.85,3.85,0.0,0.0
Joe London,1,3.85,3.85,0.0,0.0
Anna Tur,1,3.85,3.85,0.0,0.0
Point G.  It’s,1,3.85,3.85,0.0,0.0
Mr. Nice Guy,1,3.85,3.85,0.0,0.0
Sammy W,1,3.85,3.85,0.0,0.0
Philth –,1,3.85,3.85,0.0,0.0
Magnafide – Hydrotherapy Incorporate – Give,1,3.85,3.85,0.0,0.0
Marc Cotterell,1,3.85,3.85,0.0,0.0
Boogie Wonderland’,1,3.85,3.85,0.0,0.0
Demuir,1,3.85,3.85,0.0,0.0
James Walsh,1,3.85,3.85,0.0,0.0
Andy Manston,1,3.85,3.85,0.0,0.0
Let Love Life,1,3.85,3.85,0.0,0.0
Grab the Compilation,1,3.85,3.85,0.0,0.0
Karra’,1,3.85,3.85,0.0,0.0
Ed Herbst,1,3.85,3.85,0.0,0.0
Renaissance,1,3.85,3.85,0.0,0.0
Sophie Lloyd,1,3.85,3.85,0.0,0.0
Neil Evans,1,3.85,3.85,0.0,0.0
Amnesia’s,1,3.85,3.85,0.0,0.0
& Futurebound,1,3.85,3.85,0.0,0.0
Brobot Rec,1,3.85,3.85,0.0,0.0
Valerie Etienne,1,3.85,3.85,0.0,0.0
Push,1,3.85,3.85,0.0,0.0
Seal,1,3.85,3.85,0.0,0.0
Karra,1,3.85,3.85,0.0,0.0
Adamski’s,1,3.85,3.85,0.0,0.0
Ski Oakenfull,1,3.85,3.85,0.0,0.0
Porthleven,1,3.85,3.85,0.0,0.0
DJ Roni Size,1,3.85,3.85,0.0,0.0
Tough Love,1,3.85,3.85,0.0,0.0
PachangaStorm,1,3.85,3.85,0.0,0.0
! Degs,1,3.85,3.85,0.0,0.0
The Sunday Club’,1,3.85,3.85,0.0,0.0
Florida Man,1,3.85,3.85,0.0,0.0
Pastries &,1,3.85,3.85,0.0,0.0
Gibbon’s,1,3.85,3.85,0.0,0.0
John Jones,1,3.85,3.85,0.0,0.0
Steve Mac,1,3.85,3.85,0.0,0.0
We Are The Brave,1,3.85,3.85,0.0,0.0
Ronnie Spiteri,1,3.85,3.85,0.0,0.0
Trangaz – Flying Through You,1,3.85,3.85,0.0,0.0
Jess Bays,1,3.85,3.85,0.0,0.0
GW Harrison,1,3.85,3.85,0.0,0.0
Norman Jay ,1,3.85,3.85,0.0,0.0
Nightmares,1,3.85,3.85,0.0,0.0
Konrad,1,3.85,3.85,0.0,0.0
Revellers,1,3.85,3.85,0.0,0.0
Ushuaïa Ibiza,1,3.85,3.85,0.0,0.0
Abode,1,3.85,3.85,0.0,0.0
Nymfo’s,1,3.85,3.85,0.0,0.0
DJ Lora’s,1,3.85,3.85,0.0,0.0
Tall Paul,1,3.85,3.85,0.0,0.0
Badin Brothers,1,3.85,3.85,0.0,0.0
Sirsax’s,1,3.85,3.85,0.0,0.0
Bad Mice,1,3.85,3.85,0.0,0.0
Watergate Berlin,1,3.85,3.85,0.0,0.0
A Certain,1,3.85,3.85,0.0,0.0
Ali Friend,1,3.85,3.85,0.0,0.0
Red Snapper,1,3.85,3.85,0.0,0.0
Cuckoo’s Nest,1,3.85,3.85,0.0,0.0
To Love Is,1,3.85,3.85,0.0,0.0
Downtown,1,3.85,3.85,0.0,0.0
Alex P,1,3.85,3.85,0.0,0.0
The Residency,1,3.85,3.85,0.0,0.0
Kenny Ken,1,3.85,3.85,0.0,0.0
@superdupertoast,1,3.85,3.85,0.0,0.0
Konrad – Fulmine,1,3.85,3.85,0.0,0.0
Jimmy Vallance,1,3.85,3.85,0.0,0.0
Randall Jones,1,3.85,3.85,0.0,0.0
Kenneth Bager,1,3.85,3.85,0.0,0.0
Hommage,1,3.85,3.85,0.0,0.0
Acumen & Timid,1,3.85,3.85,0.0,0.0
Steve Bug,1,3.85,3.85,0.0,0.0
Streetgang – Transfunction,1,3.85,3.85,0.0,0.0
Layo &,1,3.85,3.85,0.0,0.0
Jean Pierre,1,3.85,3.85,0.0,0.0
Earth Guardians,1,3.85,3.85,0.0,0.0
14 Flowers,1,3.85,3.85,0.0,0.0
The Drfiter Remix,1,3.85,3.85,0.0,0.0
Behind Ourselves – The Drfiter Remix,1,3.85,3.85,0.0,0.0
A2,1,3.85,3.85,0.0,0.0
B1,1,3.85,3.85,0.0,0.0
The Vinyl Factory,1,3.85,3.85,0.0,0.0
Substance Abuse,1,3.85,3.85,0.0,0.0
The Day After,1,3.85,3.85,0.0,0.0
YokoO,1,3.85,3.85,0.0,0.0
Cocoon’s,1,3.85,3.85,0.0,0.0
André Galluzzi,1,3.85,3.85,0.0,0.0
Earth Night’s,1,3.85,3.85,0.0,0.0
Damian Lazarus,1,3.85,3.85,0.0,0.0
Shiba San,1,3.85,3.85,0.0,0.0
The Chapter,1,3.85,3.85,0.0,0.0
Point Blank’s,1,3.85,3.85,0.0,0.0
A.S.H – Agenda,1,3.85,3.85,0.0,0.0
GROOVE,1,3.85,3.85,0.0,0.0
Acid Pauli – Ayam,1,3.85,3.85,0.0,0.0
51,1,3.85,3.85,0.0,0.0
54,1,3.85,3.85,0.0,0.0
Blu Jemz,1,3.85,3.85,0.0,0.0
Enzo Siragusa,1,3.85,3.85,0.0,0.0
Rave’,1,3.85,3.85,0.0,0.0
Good Night (,1,3.85,3.85,0.0,0.0
6,1,3.85,3.85,0.0,0.0
Be Svendsen,1,3.85,3.85,0.0,0.0
Amine K,1,3.85,3.85,0.0,0.0
Sol Selectas,1,3.85,3.85,0.0,0.0
Mantzur,1,3.85,3.85,0.0,0.0
Chaim,1,3.85,3.85,0.0,0.0
Jenia Tarsol,1,3.85,3.85,0.0,0.0
Sapir Viner,1,3.85,3.85,0.0,0.0
Ly Sander,1,3.85,3.85,0.0,0.0
Electronic Joy,1,3.85,3.85,0.0,0.0
Additionally,1,3.85,3.85,0.0,0.0
Barney Khan,1,3.85,3.85,0.0,0.0
Old’,1,3.85,3.85,0.0,0.0
Point Blank’s ,1,3.85,3.85,0.0,0.0
Ableton’s,1,3.85,3.85,0.0,0.0
Robag Wruhme,1,3.85,3.85,0.0,0.0
The Pacific,1,3.85,3.85,0.0,0.0
Akimbo –,1,3.85,3.85,0.0,0.0
Nicola Cruz,1,3.85,3.85,0.0,0.0
SiriusXM,1,3.85,3.85,0.0,0.0
SQUAD,1,3.85,3.85,0.0,0.0
David Guetta ,1,3.85,3.85,0.0,0.0
Robert Owens,1,3.85,3.85,0.0,0.0
They know,1,3.85,3.85,0.0,0.0
Bassnectar,1,3.85,3.85,0.0,0.0
Trampa,1,3.85,3.85,0.0,0.0
Ookay,1,3.85,3.85,0.0,0.0
Taos Vortex,1,3.85,3.85,0.0,0.0
Barclay Crenshaw,1,3.85,3.85,0.0,0.0
PLENTY,1,3.85,3.85,0.0,0.0
Cocorosie,1,3.85,3.85,0.0,0.0
Meow Wolf’s,1,3.85,3.85,0.0,0.0
"ZHU,",1,3.85,3.85,0.0,0.0
Rita Ora’s,1,3.85,3.85,0.0,0.0
Due West,1,3.85,3.85,0.0,0.0
Sonny,1,3.85,3.85,0.0,0.0
Below,1,3.85,3.85,0.0,0.0
Elon Musk’s,1,3.85,3.85,0.0,0.0
Instagram’s,1,3.85,3.85,0.0,0.0
Steven Shoemaker,1,3.85,3.85,0.0,0.0
Incorrect,1,3.85,3.85,0.0,0.0
Warung,1,3.85,3.85,0.0,0.0
Shipfam,1,3.85,3.85,0.0,0.0
FriendShip,1,3.85,3.85,0.0,0.0
@Friendship,1,3.85,3.85,0.0,0.0
@Bae_Nectar,1,3.85,3.85,0.0,0.0
GG Magree,1,3.85,3.85,0.0,0.0
GG Magree’s,1,3.85,3.85,0.0,0.0
Luca,1,3.85,3.85,0.0,0.0
Jay Medvedeva,1,3.85,3.85,0.0,0.0
London’s Nowhere Events,1,3.85,3.85,0.0,0.0
Pjanoo,1,3.85,3.85,0.0,0.0
Family Guy,1,3.85,3.85,0.0,0.0
Gersh,1,3.85,3.85,0.0,0.0
Sex Gangs,1,3.85,3.85,0.0,0.0
To Be Announced,1,3.85,3.85,0.0,0.0
Layo & Bushwacka!,1,3.85,3.85,0.0,0.0
Sasha | John Digweed,1,3.85,3.85,0.0,0.0
Dense & Pika ,1,3.85,3.85,0.0,0.0
Jon George,1,3.85,3.85,0.0,0.0
| Facebook | Twitter | Instagram |,1,3.85,3.85,0.0,0.0
James Hunt,1,3.85,3.85,0.0,0.0
The Trio,1,3.85,3.85,0.0,0.0
Alina Baraz,1,3.85,3.85,0.0,0.0
Pennsylvania,1,3.85,3.85,0.0,0.0
BASS,1,3.85,3.85,0.0,0.0
Tiesto’s Club Life,1,3.85,3.85,0.0,0.0
Anjunabeat’s,1,3.85,3.85,0.0,0.0
Tinlicker.,1,3.85,3.85,0.0,0.0
Montreal’s,1,3.85,3.85,0.0,0.0
Transmission,1,3.85,3.85,0.0,0.0
Damian Pinto,1,3.85,3.85,0.0,0.0
