Entities,Counts,Appearance_Percent,Popularity,Normalized Score,Popularity_Growth
Kelly Lee Owens,3,7.41,22.23,0.0038364230375857655,0.00307
Auerbach,3,7.41,22.23,0.0038364230375857655,0.00307
Slayer,3,7.41,22.23,0.0038364230375857655,0.00307
Chura,3,7.41,22.23,0.0038364230375857655,0.00307
Flatbush Zombies,3,7.41,22.23,0.0038364230375857655,0.00307
Genix,3,7.41,22.23,0.0038364230375857655,0.00307
Ed Sheeran,3,7.41,22.23,0.0038364230375857655,0.00307
Helena Hauff,3,7.41,22.23,0.0038364230375857655,0.00307
Justin Jay,6,3.7,22.200000000000006,0.0038302118831806094,0.00306
A$AP Rocky,5,3.7,18.5,0.0030641695065444863,0.00306
Cullen Omori,5,3.7,18.5,0.0030641695065444863,0.00306
Woodstock 50’s,5,3.7,18.5,0.0030641695065444863,0.00306
Tyler Okonma,5,3.7,18.5,0.0030641695065444863,0.00306
Essentials,5,3.7,18.5,0.0030641695065444863,0.00306
Lyonbrotherz,5,3.7,18.5,0.0030641695065444863,0.00306
Beat Merchants,5,3.7,18.5,0.0030641695065444863,0.00306
Franco,5,3.7,18.5,0.0030641695065444863,0.00306
Deuce & Charger,5,3.7,18.5,0.0030641695065444863,0.00306
REETA,5,3.7,18.5,0.0030641695065444863,0.00306
Yagya,5,3.7,18.5,0.0030641695065444863,0.00306
Open Mike Eagle,4,7.41,29.64,0.005370578175659728,0.00306
Peach,4,7.41,29.64,0.005370578175659728,0.00305
Hot Since,4,7.41,29.64,0.005370578175659728,0.00305
Four Tet,4,7.41,29.64,0.005370578175659728,0.00305
Lady Gaga,4,7.41,29.64,0.005370578175659728,0.00305
JAY-Z,10,3.7,37.0,0.006894381389725093,0.00304
”This,6,14.81,88.86,0.01763139697144111,0.00296
Expect,6,14.81,88.86,0.01763139697144111,0.00296
Green Velvet,6,14.81,88.86,0.01763139697144111,0.00296
Thank,10,14.81,148.1,0.02989635653682593,0.00288
Patrick Stump,4,3.7,14.8,0.002298127129908365,0.0023
GAIA,4,3.7,14.8,0.002298127129908365,0.0023
Ramin Djawadi,2,7.41,14.82,0.0023022678995118034,0.0023
Crosby,2,7.41,14.82,0.0023022678995118034,0.0023
Concrete,4,3.7,14.8,0.002298127129908365,0.0023
Let’s,2,7.41,14.82,0.0023022678995118034,0.0023
The Internet,2,7.41,14.82,0.0023022678995118034,0.0023
ARTY,4,3.7,14.8,0.002298127129908365,0.0023
It’s,2,7.41,14.82,0.0023022678995118034,0.0023
Slugabed,4,3.7,14.8,0.002298127129908365,0.0023
Cosmic Gate,2,7.41,14.82,0.0023022678995118034,0.0023
Jaden Thompson,2,7.41,14.82,0.0023022678995118034,0.0023
Purple Disco Machine,2,7.41,14.82,0.0023022678995118034,0.0023
YES,2,7.41,14.82,0.0023022678995118034,0.0023
Engineer,4,3.7,14.8,0.002298127129908365,0.0023
Bank Holiday,4,3.7,14.8,0.002298127129908365,0.0023
Remi Kabaka,2,7.41,14.82,0.0023022678995118034,0.0023
Murray,2,7.41,14.82,0.0023022678995118034,0.0023
John’s,4,3.7,14.8,0.002298127129908365,0.0023
Busch,2,7.41,14.82,0.0023022678995118034,0.0023
Pavement,4,3.7,14.8,0.002298127129908365,0.0023
! That’s,2,7.41,14.82,0.0023022678995118034,0.0023
Andrea Oliva,2,7.41,14.82,0.0023022678995118034,0.0023
Mutation,4,3.7,14.8,0.002298127129908365,0.0023
Denver,2,7.41,14.82,0.0023022678995118034,0.0023
Iconic,2,7.41,14.82,0.0023022678995118034,0.0023
Laurel Halo,4,3.7,14.8,0.002298127129908365,0.0023
Ice Billion Berg,4,3.7,14.8,0.002298127129908365,0.0023
Anitta,4,3.7,14.8,0.002298127129908365,0.0023
Field Day,4,3.7,14.8,0.002298127129908365,0.0023
Led Zeppelin,4,3.7,14.8,0.002298127129908365,0.0023
Mr. Williams,4,3.7,14.8,0.002298127129908365,0.0023
Swae Lee,4,3.7,14.8,0.002298127129908365,0.0023
Sufjan Stevens,2,7.41,14.82,0.0023022678995118034,0.0023
Netflix’s,4,3.7,14.8,0.002298127129908365,0.0023
Anna Wall,2,7.41,14.82,0.0023022678995118034,0.0023
David Aurel,2,7.41,14.82,0.0023022678995118034,0.0023
Debbie Harry,4,3.7,14.8,0.002298127129908365,0.0023
Button Factory,2,7.41,14.82,0.0023022678995118034,0.0023
Paul Ritch,2,7.41,14.82,0.0023022678995118034,0.0023
Mathias Kaden,2,7.41,14.82,0.0023022678995118034,0.0023
Michael Bibi,2,7.41,14.82,0.0023022678995118034,0.0023
Mar-T,2,7.41,14.82,0.0023022678995118034,0.0023
Memorial Weekend,2,7.41,14.82,0.0023022678995118034,0.0023
Dense & Pika,2,7.41,14.82,0.0023022678995118034,0.0023
Good Faith,2,7.41,14.82,0.0023022678995118034,0.0023
Schella,2,7.41,14.82,0.0023022678995118034,0.0023
Weekend,2,7.41,14.82,0.0023022678995118034,0.0023
Nick Olivetti,2,7.41,14.82,0.0023022678995118034,0.0023
Mambo Brothers,2,7.41,14.82,0.0023022678995118034,0.0023
NY –,2,7.41,14.82,0.0023022678995118034,0.0023
Stills,2,7.41,14.82,0.0023022678995118034,0.0023
Gerd Janson,2,7.41,14.82,0.0023022678995118034,0.0023
Denis Sulta,2,7.41,14.82,0.0023022678995118034,0.0023
King Krule,2,7.41,14.82,0.0023022678995118034,0.0023
Guy Gerber,2,7.41,14.82,0.0023022678995118034,0.0023
Acid Mondays,2,7.41,14.82,0.0023022678995118034,0.0023
Monika Kruse,2,7.41,14.82,0.0023022678995118034,0.0023
Pioneer’s,2,7.41,14.82,0.0023022678995118034,0.0023
Sarah’s,2,7.41,14.82,0.0023022678995118034,0.0023
Uebel,2,7.41,14.82,0.0023022678995118034,0.0023
Breakage,2,7.41,14.82,0.0023022678995118034,0.0023
Al Green,4,3.7,14.8,0.002298127129908365,0.0023
Raresh,2,7.41,14.82,0.0023022678995118034,0.0023
Welcome,2,7.41,14.82,0.0023022678995118034,0.0023
Sam Paganini,2,7.41,14.82,0.0023022678995118034,0.0023
RSVP,2,7.41,14.82,0.0023022678995118034,0.0023
